-28.689647674560547	ringgit
-28.69012451171875	gentian
-28.690357208251953	harried
-28.690664291381836	peerage
-28.691055297851562	bluffed
-28.69110870361328	unrated
-28.69219970703125	gracing
-28.69290542602539	tamping
-28.693138122558594	redding
-28.694011688232422	spacial
-28.694332122802734	vegetal
-28.69530487060547	flexion
-28.69597053527832	slugger
-28.69656753540039	saladin
-28.698341369628906	coasted
-28.702228546142578	dinning
-28.70333480834961	humoral
-28.703872680664062	spouted
-28.704513549804688	chandra
-28.705223083496094	chalets
-28.70668601989746	ontario
-28.707294464111328	helling
-28.709571838378906	nettled
-28.710914611816406	bounces
-28.711162567138672	ragweed
-28.71154022216797	templer
-28.712135314941406	coarser
-28.71768569946289	coiling
-28.72213363647461	viridis
-28.723636627197266	slights
-28.727954864501953	oneness
-28.728496551513672	ballard
-28.728778839111328	clunker
-28.73004913330078	methode
-28.730125427246094	affiant
-28.731468200683594	shucked
-28.731517791748047	washers
-28.732791900634766	slinger
-28.734310150146484	spitzer
-28.734506607055664	campers
-28.73461151123047	flopped
-28.73651885986328	hawkers
-28.737262725830078	plainer
-28.738037109375	emprise
-28.739643096923828	copping
-28.741302490234375	spackle
-28.7425537109375	ganglia
-28.742618560791016	mueller
-28.745012283325195	jazeera
-28.74505615234375	chasers
-28.745906829833984	tramped
-28.748001098632812	evander
-28.74871826171875	batters
-28.750205993652344	earless
-28.75113296508789	appling
-28.7515811920166	attired
-28.751686096191406	tripled
-28.75261688232422	bailing
-28.753185272216797	mongols
-28.75349235534668	calcite
-28.755409240722656	jetting
-28.757244110107422	wickets
-28.75821876525879	monkees
-28.762876510620117	dominos
-28.76385498046875	glisten
-28.763904571533203	exacted
-28.764019012451172	blushed
-28.76424789428711	miscast
-28.76523208618164	withers
-28.765445709228516	humanly
-28.766448974609375	hallows
-28.76728057861328	leppard
-28.767345428466797	heeling
-28.768234252929688	misuses
-28.768840789794922	agonist
-28.769176483154297	fumbles
-28.769733428955078	gristle
-28.77044677734375	cashing
-28.77045249938965	greying
-28.770523071289062	upholds
-28.771413803100586	brindle
-28.77141571044922	perlite
-28.7728271484375	pinkish
-28.7738037109375	fishers
-28.775226593017578	fielded
-28.775272369384766	farrier
-28.776203155517578	actuate
-28.776363372802734	dilated
-28.776996612548828	adjourn
-28.777982711791992	flytrap
-28.77874755859375	charley
-28.779850006103516	resists
-28.781898498535156	myanmar
-28.78213882446289	digests
-28.78278923034668	wallace
-28.783565521240234	tammany
-28.783910751342773	spatter
-28.784513473510742	bunched
-28.785802841186523	beretta
-28.790435791015625	splashy
-28.79191017150879	minting
-28.792259216308594	retaken
-28.792316436767578	cardiff
-28.796361923217773	veranda
-28.79644203186035	rackets
-28.79684066772461	queuing
-28.797367095947266	kenning
-28.801122665405273	recused
-28.804767608642578	madeira
-28.806766510009766	schlick
-28.809062957763672	taggart
-28.809106826782227	coupler
-28.80953598022461	flapped
-28.809951782226562	smelter
-28.81015396118164	simmers
-28.811412811279297	firming
-28.811674118041992	inboard
-28.81168556213379	garages
-28.811931610107422	caldera
-28.812578201293945	lineups
-28.815513610839844	prussia
-28.816020965576172	biplane
-28.816253662109375	clocked
-28.81683349609375	wechsel
-28.81731414794922	bricker
-28.817338943481445	booties
-28.817413330078125	furrier
-28.81763458251953	wrangle
-28.81772232055664	lorelei
-28.818599700927734	skaters
-28.81866455078125	sinatra
-28.8197021484375	falcons
-28.82308006286621	tribble
-28.823104858398438	speight
-28.82345199584961	bleaker
-28.82431411743164	hangups
-28.826953887939453	libeled
-28.8270263671875	bashers
-28.828723907470703	enroute
-28.829204559326172	risotto
-28.830276489257812	pounder
-28.830913543701172	retails
-28.831375122070312	feaster
-28.83249282836914	beasley
-28.83658218383789	trimble
-28.837669372558594	grenada
-28.837947845458984	morlock
-28.838912963867188	spirito
-28.839298248291016	dearing
-28.839763641357422	embarks
-28.840023040771484	mumbles
-28.841222763061523	twining
-28.842632293701172	waiving
-28.844532012939453	scouted
-28.84691047668457	badgers
-28.8480224609375	oversaw
-28.849647521972656	colleen
-28.851234436035156	sprouts
-28.851978302001953	dillion
-28.852439880371094	ponchos
-28.852449417114258	roiling
-28.85309600830078	whitest
-28.85346221923828	bilking
-28.853591918945312	diverge
-28.854049682617188	outtake
-28.854154586791992	melissa
-28.855270385742188	hammers
-28.855382919311523	sigmund
-28.85625457763672	catcall
-28.85826301574707	dumbing
-28.85859489440918	rebukes
-28.859224319458008	pentium
-28.859249114990234	tacking
-28.86240577697754	spanned
-28.862777709960938	lulling
-28.862899780273438	reusing
-28.863224029541016	piecing
-28.864089965820312	yankees
-28.865234375	surfers
-28.86539077758789	quentin
-28.866191864013672	babette
-28.867332458496094	twosome
-28.86803436279297	raphael
-28.868064880371094	escobar
-28.868915557861328	minerva
-28.871004104614258	recline
-28.871055603027344	reverts
-28.871421813964844	thumped
-28.871627807617188	ripoffs
-28.872203826904297	boggles
-28.872547149658203	murdoch
-28.873165130615234	belinda
-28.874011993408203	twaddle
-28.874561309814453	quakers
-28.874584197998047	captors
-28.875320434570312	peugeot
-28.875507354736328	salutes
-28.876697540283203	mutagen
-28.876869201660156	morales
-28.876930236816406	marquez
-28.877099990844727	matlock
-28.878063201904297	marathi
-28.878860473632812	salable
-28.87944984436035	titania
-28.882810592651367	tidings
-28.882911682128906	maximus
-28.884307861328125	canonic
-28.88454818725586	swerved
-28.884735107421875	killjoy
-28.885974884033203	tiffany
-28.88617706298828	roomful
-28.88721466064453	walkout
-28.88761329650879	chrissy
-28.890029907226562	resound
-28.8904972076416	sickest
-28.895122528076172	bellhop
-28.895858764648438	extorts
-28.897220611572266	fridges
-28.897647857666016	smashes
-28.897994995117188	molting
-28.900146484375	dominic
-28.902416229248047	socking
-28.904232025146484	courant
-28.9049072265625	redcoat
-28.906492233276367	caliper
-28.90889549255371	stopper
-28.90923309326172	perusal
-28.911178588867188	daunted
-28.912302017211914	replays
-28.912464141845703	detours
-28.914968490600586	seville
-28.915435791015625	juniper
-28.91657257080078	umpires
-28.91720199584961	carroll
-28.918197631835938	brander
-28.91852569580078	grayish
-28.919334411621094	evaders
-28.92160987854004	throaty
-28.92316246032715	heckled
-28.92499542236328	fending
-28.925294876098633	phoneme
-28.926986694335938	jeering
-28.927520751953125	timothy
-28.928443908691406	grocers
-28.929790496826172	birdman
-28.930234909057617	sprints
-28.931995391845703	webster
-28.933006286621094	trebled
-28.93304443359375	crooner
-28.933231353759766	expedia
-28.9335994720459	compels
-28.934982299804688	branson
-28.935535430908203	heiress
-28.935638427734375	tripods
-28.935707092285156	inroads
-28.93671989440918	blooper
-28.936996459960938	bronzed
-28.93936538696289	nanking
-28.939682006835938	smacked
-28.944061279296875	perturb
-28.944236755371094	cellars
-28.944259643554688	birdies
-28.944515228271484	clatter
-28.944778442382812	claudio
-28.94887924194336	horatio
-28.949234008789062	gestate
-28.951702117919922	grunder
-28.953201293945312	boldest
-28.95358657836914	updraft
-28.95391845703125	grasses
-28.954345703125	matrons
-28.954395294189453	barkers
-28.955482482910156	stander
-28.955894470214844	schmidt
-28.956600189208984	reining
-28.95682144165039	simmons
-28.957517623901367	fischer
-28.957618713378906	growled
-28.958751678466797	peleton
-28.96065902709961	admires
-28.964473724365234	turnips
-28.96503257751465	annuals
-28.969398498535156	vitello
-28.971925735473633	rumbled
-28.97307586669922	jointed
-28.974695205688477	paschal
-28.975624084472656	collier
-28.97566032409668	shunted
-28.97603988647461	bigelow
-28.976757049560547	tilling
-28.977027893066406	purview
-28.977413177490234	cowbell
-28.97768211364746	napkins
-28.979204177856445	exclaim
-28.979236602783203	hedonic
-28.979835510253906	pieties
-28.981632232666016	snoring
-28.981678009033203	bandied
-28.982112884521484	injects
-28.98287582397461	cosette
-28.983295440673828	offbeat
-28.983325958251953	calvert
-28.983619689941406	ambrose
-28.984054565429688	filched
-28.98424530029297	stylize
-28.984731674194336	antigua
-28.9866886138916	barrell
-28.987831115722656	firebug
-28.988353729248047	parador
-28.988794326782227	mopping
-28.988840103149414	emerson
-28.99008560180664	netting
-28.990854263305664	filmore
-28.991641998291016	rockers
-28.991867065429688	rafters
-28.99270248413086	tailors
-28.99493980407715	belmont
-28.995025634765625	midline
-28.995601654052734	beckons
-28.999107360839844	anthony
-29.00082778930664	quilter
-29.00267791748047	moonies
-29.005958557128906	cleaves
-29.007871627807617	turismo
-29.00900650024414	alludes
-29.010046005249023	mooring
-29.01020050048828	endlich
-29.010669708251953	prelate
-29.0141544342041	revving
-29.014450073242188	daylong
-29.01490020751953	curacao
-29.01583480834961	mussels
-29.016620635986328	framers
-29.01711654663086	cadbury
-29.01839828491211	jenkins
-29.019123077392578	coronal
-29.01949691772461	righted
-29.0196533203125	encrust
-29.01993179321289	excrete
-29.021650314331055	spencer
-29.023469924926758	funders
-29.024032592773438	burials
-29.026342391967773	oxidize
-29.02741813659668	croquet
-29.027454376220703	arraign
-29.034006118774414	sherman
-29.041244506835938	morphin
-29.044967651367188	bespeak
-29.04498291015625	earring
-29.045162200927734	derange
-29.045909881591797	festoon
-29.04616355895996	paroles
-29.046512603759766	jeannie
-29.04983901977539	bateman
-29.050254821777344	pressly
-29.05034637451172	gliders
-29.0526065826416	camilla
-29.055553436279297	gardner
-29.055927276611328	redbook
-29.056278228759766	salmons
-29.056320190429688	fainter
-29.057273864746094	paisley
-29.058109283447266	wallaby
-29.058773040771484	sequels
-29.06045913696289	megabit
-29.060951232910156	seaward
-29.06220817565918	norming
-29.062240600585938	mulling
-29.064922332763672	liberto
-29.065227508544922	saluted
-29.066020965576172	lichten
-29.067060470581055	tickles
-29.06740379333496	awakens
-29.07025909423828	warpath
-29.07067108154297	linseed
-29.07242202758789	merrick
-29.072959899902344	tracers
-29.073150634765625	redrawn
-29.07337188720703	natures
-29.078460693359375	heeding
-29.07866668701172	crisper
-29.078731536865234	savants
-29.08058738708496	hedging
-29.080860137939453	snuffer
-29.08172035217285	enfield
-29.08208465576172	homeric
-29.083539962768555	newtown
-29.08407974243164	midland
-29.08609390258789	aspires
-29.088909149169922	talkies
-29.096311569213867	chiding
-29.098176956176758	inching
-29.09831428527832	chechen
-29.099262237548828	aspired
-29.09986114501953	pollack
-29.100021362304688	senegal
-29.10021209716797	tabbing
-29.10137939453125	doering
-29.10538101196289	schumer
-29.11123275756836	relaxes
-29.11138153076172	tarrant
-29.11186981201172	marines
-29.11244773864746	erector
-29.115127563476562	wildman
-29.115829467773438	bridled
-29.12004852294922	plating
-29.120513916015625	matting
-29.122058868408203	allured
-29.122882843017578	nitpick
-29.124393463134766	hearten
-29.124595642089844	thrower
-29.125768661499023	pastore
-29.126684188842773	turnoff
-29.127172470092773	deploys
-29.12909698486328	spector
-29.130680084228516	odorous
-29.130836486816406	lobbing
-29.131881713867188	manilla
-29.134361267089844	tabasco
-29.13446617126465	nutting
-29.135482788085938	allison
-29.13946533203125	deorbit
-29.139751434326172	moderns
-29.14023208618164	ribbing
-29.140836715698242	darting
-29.140884399414062	airbase
-29.14731788635254	wenches
-29.149581909179688	hearers
-29.14990234375	deludes
-29.152359008789062	forrest
-29.152820587158203	stumper
-29.153648376464844	fincher
-29.154815673828125	shoring
-29.15700912475586	volante
-29.1584415435791	thumbed
-29.16162109375	denting
-29.16181182861328	krystal
-29.16379165649414	epstein
-29.164600372314453	colombo
-29.165008544921875	largess
-29.16749382019043	offhand
-29.16915512084961	bequest
-29.169818878173828	brazier
-29.170848846435547	dangles
-29.173263549804688	walkway
-29.173446655273438	raleigh
-29.175586700439453	reefers
-29.176729202270508	equable
-29.177818298339844	shockey
-29.179096221923828	valente
-29.182498931884766	declaim
-29.183048248291016	sanding
-29.186607360839844	rustler
-29.186660766601562	schaden
-29.188777923583984	syncope
-29.19240951538086	shavers
-29.19365692138672	slather
-29.193702697753906	reenter
-29.194005966186523	raptors
-29.195140838623047	pickard
-29.195873260498047	abridge
-29.19660758972168	mortify
-29.196884155273438	refines
-29.19768524169922	massimo
-29.198238372802734	marissa
-29.200183868408203	unmixed
-29.201812744140625	shapiro
-29.202007293701172	jumpers
-29.20311164855957	felicia
-29.204757690429688	mitotic
-29.204788208007812	resided
-29.206405639648438	bitters
-29.207244873046875	kippers
-29.20794105529785	sunroof
-29.208499908447266	squires
-29.209651947021484	thrived
-29.210796356201172	chested
-29.21082305908203	schwing
-29.21122169494629	restate
-29.215744018554688	orleans
-29.216957092285156	barrows
-29.218883514404297	academe
-29.219688415527344	derails
-29.219690322875977	sievert
-29.22077751159668	pillion
-29.2208251953125	crating
-29.221115112304688	acidify
-29.22186279296875	inshore
-29.221878051757812	foiling
-29.22317886352539	situate
-29.223581314086914	farrell
-29.22906494140625	delgado
-29.229372024536133	predawn
-29.230873107910156	calista
-29.231300354003906	swatted
-29.231842041015625	capitan
-29.232471466064453	reforma
-29.23452377319336	grunion
-29.237497329711914	flouted
-29.24008560180664	eyewear
-29.241973876953125	savored
-29.242511749267578	rooming
-29.242610931396484	granade
-29.242652893066406	fordham
-29.242958068847656	reponse
-29.2447509765625	stroked
-29.24564552307129	snuffed
-29.24647331237793	timmins
-29.252948760986328	dwelled
-29.259925842285156	dosages
-29.260238647460938	loggers
-29.263145446777344	longish
-29.264095306396484	goodman
-29.264102935791016	perches
-29.264808654785156	marconi
-29.265445709228516	dockers
-29.265541076660156	restage
-29.26555633544922	chelsea
-29.265613555908203	plummer
-29.26583480834961	lobbies
-29.267879486083984	slacked
-29.268341064453125	winston
-29.269542694091797	britton
-29.26968002319336	sixfold
-29.270376205444336	hotdogs
-29.27068328857422	stollen
-29.2708797454834	wobbled
-29.272193908691406	remarry
-29.272624969482422	workday
-29.273143768310547	wiseman
-29.27362060546875	righter
-29.274734497070312	gillard
-29.275480270385742	grieved
-29.276065826416016	humored
-29.277099609375	geister
-29.279747009277344	salomon
-29.28156280517578	astoria
-29.281578063964844	bluffer
-29.282413482666016	palacio
-29.283905029296875	devotes
-29.285655975341797	skinner
-29.285804748535156	hinders
-29.286834716796875	andorra
-29.289485931396484	corbett
-29.290950775146484	whicker
-29.291156768798828	upriver
-29.293676376342773	sported
-29.296913146972656	speller
-29.298107147216797	statler
-29.29837417602539	canasta
-29.300853729248047	romania
-29.30219268798828	statics
-29.30258560180664	tagalog
-29.303577423095703	purcell
-29.30504608154297	antlers
-29.31060028076172	parsons
-29.310775756835938	brasses
-29.312828063964844	parried
-29.313472747802734	audibly
-29.314563751220703	amerika
-29.315391540527344	vanessa
-29.316390991210938	meander
-29.316999435424805	tugging
-29.317949295043945	plumped
-29.319517135620117	fenders
-29.323001861572266	salazar
-29.32353973388672	bridget
-29.324241638183594	mildest
-29.325166702270508	civilly
-29.325435638427734	chilies
-29.327259063720703	boucher
-29.327362060546875	merline
-29.328018188476562	proffer
-29.32867431640625	stealer
-29.329761505126953	mallows
-29.33000946044922	crocker
-29.330078125	swisher
-29.331096649169922	outpour
-29.33240509033203	prorate
-29.333080291748047	terence
-29.333831787109375	accords
-29.334739685058594	blankly
-29.335674285888672	bewitch
-29.336729049682617	dollard
-29.341426849365234	strifes
-29.341796875	harriet
-29.341983795166016	encarta
-29.34430694580078	brooded
-29.34600830078125	hisself
-29.346330642700195	adulate
-29.34756851196289	voyages
-29.347923278808594	wingers
-29.349395751953125	hattery
-29.352882385253906	warding
-29.354366302490234	noncash
-29.35706329345703	airwave
-29.357635498046875	hasting
-29.357635498046875	feeders
-29.357742309570312	blading
-29.358020782470703	backhoe
-29.35942840576172	strauss
-29.359500885009766	lancing
-29.35958480834961	roughed
-29.359729766845703	wolfman
-29.36053466796875	meadows
-29.361642837524414	omalley
-29.36166763305664	formosa
-29.361835479736328	packard
-29.36492919921875	deckard
-29.367870330810547	finches
-29.368206024169922	scrunch
-29.369945526123047	heister
-29.370349884033203	bolding
-29.374919891357422	stanley
-29.375141143798828	cordoba
-29.37563705444336	odorant
-29.376968383789062	badland
-29.377161026000977	arrayed
-29.37799072265625	lossing
-29.378173828125	padilla
-29.379688262939453	swinton
-29.37983512878418	reflate
-29.381877899169922	weavers
-29.382205963134766	denoted
-29.383075714111328	everett
-29.383804321289062	tipster
-29.384273529052734	wearily
-29.385513305664062	beatles
-29.386455535888672	thwarts
-29.386533737182617	signers
-29.386877059936523	worrier
-29.386920928955078	thacker
-29.388782501220703	godsend
-29.391475677490234	overpay
-29.393997192382812	charlet
-29.39492416381836	liquide
-29.39592742919922	permute
-29.397594451904297	somalis
-29.39775848388672	upstage
-29.398109436035156	snapple
-29.39916229248047	arcades
-29.399295806884766	gunther
-29.400943756103516	solomon
-29.402027130126953	debunks
-29.403484344482422	helming
-29.405874252319336	creamer
-29.406085968017578	thinned
-29.406688690185547	toppers
-29.406940460205078	verbena
-29.407718658447266	leashes
-29.409313201904297	mortars
-29.4095458984375	potshot
-29.409801483154297	patella
-29.410259246826172	ingenue
-29.410812377929688	openers
-29.412853240966797	sidearm
-29.413246154785156	goldman
-29.413482666015625	emersed
-29.41550064086914	faulted
-29.41631317138672	christo
-29.417179107666016	sergent
-29.41720962524414	macbeth
-29.41851043701172	chicked
-29.418529510498047	moisten
-29.420330047607422	guardia
-29.422283172607422	confect
-29.422645568847656	caraway
-29.42788314819336	bernier
-29.428565979003906	glances
-29.42933464050293	regains
-29.429794311523438	bellman
-29.431156158447266	trashes
-29.434654235839844	swanton
-29.43478775024414	nitrous
-29.43577766418457	rappers
-29.436599731445312	gladden
-29.43712615966797	misters
-29.437297821044922	gooding
-29.438777923583984	wildest
-29.44093132019043	scalise
-29.44139862060547	adverbs
-29.442138671875	wracked
-29.445919036865234	bullitt
-29.446273803710938	bearden
-29.44634246826172	culvert
-29.449790954589844	legroom
-29.450061798095703	greenly
-29.45095443725586	midlife
-29.45212173461914	delaney
-29.45224380493164	mastiff
-29.455181121826172	sunfire
-29.456432342529297	erosive
-29.45751953125	beaters
-29.45934295654297	warrens
-29.459455490112305	clamber
-29.461023330688477	hydrant
-29.461421966552734	babcock
-29.461706161499023	slacken
-29.462390899658203	bronson
-29.463844299316406	degener
-29.464099884033203	athwart
-29.466218948364258	downers
-29.46668243408203	uruguay
-29.46758270263672	brigham
-29.467952728271484	suasion
-29.468074798583984	enlists
-29.47046661376953	blonder
-29.472253799438477	swelter
-29.47275161743164	clinger
-29.4730281829834	helical
-29.47307586669922	reboard
-29.473224639892578	manette
-29.473861694335938	degroot
-29.47411346435547	halving
-29.475940704345703	bathers
-29.476673126220703	testily
-29.478660583496094	reddest
-29.479862213134766	tapings
-29.479930877685547	hermann
-29.480350494384766	wasters
-29.481674194335938	scuffed
-29.483570098876953	hocking
-29.485958099365234	amyloid
-29.487159729003906	entrees
-29.487300872802734	apaches
-29.488323211669922	wharton
-29.488433837890625	darrell
-29.490550994873047	folkish
-29.492218017578125	spaniel
-29.493675231933594	butlers
-29.493911743164062	unloads
-29.49665069580078	sutures
-29.496845245361328	gobbled
-29.497222900390625	blatter
-29.497356414794922	tensely
-29.49755096435547	recited
-29.497844696044922	minette
-29.498382568359375	glassed
-29.499858856201172	outages
-29.501934051513672	dropoff
-29.502864837646484	bunning
-29.503795623779297	newwave
-29.5048770904541	violins
-29.5064697265625	wanders
-29.50878143310547	halogen
-29.50918197631836	hotwire
-29.51129913330078	departs
-29.51134490966797	belabor
-29.511425018310547	vermont
-29.51500701904297	faraday
-29.515291213989258	tasters
-29.515892028808594	babbage
-29.516185760498047	patting
-29.51683807373047	mincing
-29.517131805419922	schacht
-29.517433166503906	ballads
-29.51749038696289	novices
-29.518310546875	donovan
-29.51959228515625	sweeney
-29.51984405517578	butters
-29.52069854736328	blunter
-29.521467208862305	freitag
-29.521881103515625	glasser
-29.523815155029297	infante
-29.524171829223633	patrone
-29.524215698242188	stinson
-29.52448081970215	thirdly
-29.525440216064453	distend
-29.526103973388672	manteca
-29.528005599975586	bullock
-29.530723571777344	berning
-29.53107452392578	senders
-29.532623291015625	matilda
-29.53340721130371	meanest
-29.53708267211914	eluding
-29.537288665771484	pastora
-29.538089752197266	rawhide
-29.540008544921875	roofers
-29.541751861572266	january
-29.542354583740234	timbers
-29.542552947998047	rustier
-29.543546676635742	attains
-29.545997619628906	overeat
-29.546607971191406	pincher
-29.547584533691406	perrier
-29.54767608642578	relived
-29.549835205078125	salmond
-29.550323486328125	caisson
-29.5516414642334	manuele
-29.55196762084961	brattle
-29.552642822265625	smarten
-29.552852630615234	bleeker
-29.5540771484375	cloward
-29.55577850341797	forgers
-29.556079864501953	lopping
-29.55647850036621	budging
-29.557998657226562	bylines
-29.559234619140625	homages
-29.561405181884766	kessler
-29.561458587646484	leached
-29.56180191040039	towered
-29.563182830810547	scouter
-29.568092346191406	herbert
-29.568214416503906	jetsons
-29.569194793701172	pelikan
-29.569324493408203	midsize
-29.571048736572266	tryouts
-29.573165893554688	traipse
-29.573379516601562	invents
-29.574115753173828	versace
-29.575763702392578	midyear
-29.57679557800293	saltbox
-29.57769012451172	conners
-29.579574584960938	branche
-29.580738067626953	gainers
-29.582168579101562	hitches
-29.58402442932129	impedes
-29.5843505859375	equaled
-29.585569381713867	exuding
-29.58736228942871	yasmine
-29.58810806274414	lorries
-29.58856964111328	triplex
-29.589630126953125	hitachi
-29.58979034423828	tripper
-29.59018325805664	bunting
-29.590835571289062	sonnets
-29.591957092285156	harding
-29.595947265625	doglike
-29.596830368041992	ignacio
-29.597339630126953	filippo
-29.597702026367188	escapee
-29.59792709350586	reopens
-29.601211547851562	melinda
-29.602787017822266	copiers
-29.602893829345703	collard
-29.603181838989258	berated
-29.604515075683594	shrubby
-29.60531997680664	ushered
-29.606849670410156	doggett
-29.607301712036133	stowing
-29.60784339904785	corrado
-29.60972023010254	mercure
-29.6103572845459	plunker
-29.611248016357422	tellers
-29.61267852783203	corazon
-29.61409568786621	redfern
-29.615840911865234	fiddles
-29.617767333984375	sequins
-29.618480682373047	alister
-29.618579864501953	batista
-29.619243621826172	estonia
-29.619380950927734	buffets
-29.622039794921875	officio
-29.622211456298828	capello
-29.622215270996094	grossed
-29.623302459716797	proctor
-29.623737335205078	flatbed
-29.623821258544922	slickly
-29.625274658203125	underly
-29.627647399902344	willows
-29.630474090576172	sampson
-29.63113021850586	relabel
-29.63568878173828	apprise
-29.636796951293945	kapitan
-29.63697624206543	wilhelm
-29.638864517211914	ginning
-29.64019012451172	robusta
-29.64220428466797	angelos
-29.644454956054688	barbies
-29.645130157470703	sprague
-29.645444869995117	ditches
-29.64552879333496	coleman
-29.646865844726562	propels
-29.6470947265625	clarion
-29.647720336914062	courter
-29.648845672607422	rumbles
-29.650001525878906	colloid
-29.651084899902344	mariano
-29.652477264404297	keeling
-29.655174255371094	oxidant
-29.656429290771484	locates
-29.65644073486328	madlock
-29.657737731933594	trucked
-29.65776824951172	scoured
-29.65789794921875	coequal
-29.658283233642578	cushing
-29.65912628173828	unlined
-29.65961265563965	slating
-29.665069580078125	basting
-29.665142059326172	sorters
-29.665489196777344	denning
-29.666282653808594	invests
-29.669769287109375	publics
-29.671382904052734	blanton
-29.673160552978516	venturi
-29.67340660095215	shamble
-29.674095153808594	prindle
-29.675540924072266	vickers
-29.67565155029297	natasha
-29.676206588745117	autobot
-29.678062438964844	squirts
-29.67837905883789	firings
-29.679706573486328	janeway
-29.681194305419922	carters
-29.681777954101562	shaolin
-29.68198013305664	leafing
-29.68277359008789	greenup
-29.68387222290039	pickler
-29.684886932373047	granger
-29.687519073486328	maureen
-29.687742233276367	gillian
-29.68817710876465	collins
-29.688426971435547	empanel
-29.688934326171875	schrank
-29.689708709716797	brescia
-29.690982818603516	venning
-29.692142486572266	duckies
-29.693599700927734	backset
-29.693674087524414	heifers
-29.698694229125977	hammond
-29.69924545288086	lastest
-29.699310302734375	snorted
-29.700733184814453	hardier
-29.701805114746094	degrand
-29.70211410522461	sverige
-29.704357147216797	bridger
-29.704364776611328	aphasia
-29.704570770263672	iceland
-29.70633888244629	dillard
-29.706707000732422	capelli
-29.70746612548828	sheller
-29.707942962646484	scudder
-29.708003997802734	abating
-29.709716796875	stormer
-29.710390090942383	jabbing
-29.710960388183594	ironize
-29.711349487304688	radford
-29.712535858154297	klapper
-29.712726593017578	revalue
-29.713031768798828	camacho
-29.713319778442383	caravel
-29.715103149414062	seither
-29.71624755859375	encores
-29.721317291259766	whalers
-29.721664428710938	schreck
-29.72248649597168	overact
-29.722667694091797	rebated
-29.72603416442871	barrens
-29.72625732421875	pearson
-29.726699829101562	milgram
-29.72907829284668	fondest
-29.729106903076172	belting
-29.73023223876953	niagara
-29.731060028076172	justine
-29.732681274414062	trodden
-29.732681274414062	bookers
-29.732765197753906	outdate
-29.732830047607422	ionizer
-29.733722686767578	martine
-29.73514175415039	botting
-29.735366821289062	scarves
-29.740524291992188	ethicon
-29.742584228515625	johnson
-29.742652893066406	porcher
-29.744464874267578	schultz
-29.745742797851562	imperia
-29.746829986572266	hilling
-29.74813461303711	majored
-29.74853515625	sitters
-29.749164581298828	collies
-29.749244689941406	trooped
-29.750503540039062	knitter
-29.75153160095215	staller
-29.752582550048828	bobbing
-29.753936767578125	chatted
-29.75714111328125	wishers
-29.761661529541016	reveled
-29.763317108154297	plumbed
-29.763702392578125	antares
-29.763731002807617	lectern
-29.764175415039062	creases
-29.764846801757812	tribeca
-29.771690368652344	antacid
-29.772552490234375	workmen
-29.772977828979492	sheared
-29.775070190429688	blouses
-29.775802612304688	morphis
-29.778228759765625	rewrote
-29.77825164794922	overran
-29.778413772583008	groover
-29.779476165771484	cantons
-29.77985382080078	handier
-29.780839920043945	funtime
-29.781204223632812	hubbell
-29.781455993652344	barbour
-29.781709671020508	lagarde
-29.783241271972656	hatches
-29.784454345703125	falanga
-29.786418914794922	filbert
-29.787797927856445	burundi
-29.78805160522461	orville
-29.789316177368164	jutting
-29.789630889892578	stocker
-29.791751861572266	catbird
-29.79201889038086	norbert
-29.792346954345703	fuentes
-29.793136596679688	andover
-29.793289184570312	borland
-29.794395446777344	formant
-29.794734954833984	bacardi
-29.79509162902832	nairobi
-29.795238494873047	brickle
-29.796497344970703	sunbeam
-29.796566009521484	cockles
-29.796838760375977	pastels
-29.797100067138672	bowlers
-29.79715919494629	backman
-29.797405242919922	redound
-29.798282623291016	germans
-29.799800872802734	plucker
-29.800247192382812	nicolas
-29.801610946655273	wyoming
-29.80197525024414	bossman
-29.80225372314453	ranches
-29.802509307861328	newgate
-29.803089141845703	slugged
-29.806072235107422	hashers
-29.80889892578125	marques
-29.809673309326172	chadian
-29.810855865478516	adelson
-29.811634063720703	newport
-29.812562942504883	mingles
-29.813282012939453	dilling
-29.813343048095703	lockyer
-29.814552307128906	newsman
-29.815101623535156	beacher
-29.815324783325195	cinemax
-29.815561294555664	sheaves
-29.815814971923828	leandro
-29.81838607788086	hemming
-29.818893432617188	portent
-29.820140838623047	widener
-29.820533752441406	enduser
-29.822120666503906	augusta
-29.823963165283203	fishman
-29.824180603027344	hamlets
-29.82516098022461	diverts
-29.83386993408203	wooding
-29.834197998046875	belfast
-29.834579467773438	reuters
-29.834712982177734	shellac
-29.835163116455078	dispell
-29.837059020996094	materna
-29.837684631347656	starman
-29.839553833007812	conifer
-29.839801788330078	conveys
-29.84014129638672	pillard
-29.84168243408203	revamps
-29.842159271240234	wolfing
-29.843358993530273	yearned
-29.843952178955078	buckles
-29.84540557861328	hermine
-29.846221923828125	lingers
-29.84935760498047	palumbo
-29.850906372070312	spacers
-29.85186004638672	quelled
-29.854583740234375	scupper
-29.85805320739746	addison
-29.85856819152832	legwork
-29.859355926513672	ferries
-29.85991668701172	wapping
-29.86050033569336	denison
-29.86111068725586	palance
-29.862049102783203	lunched
-29.863765716552734	monomer
-29.864274978637695	machado
-29.865802764892578	constar
-29.866098403930664	legault
-29.866653442382812	tumbles
-29.867149353027344	tillery
-29.868694305419922	exabyte
-29.86895751953125	mistook
-29.87200164794922	boatman
