-36.71504211425781	pickart
-36.71751403808594	pollens
-36.71793746948242	merlots
-36.71794128417969	lockman
-36.71959686279297	granier
-36.72019577026367	prothro
-36.722198486328125	melitta
-36.7244758605957	terrano
-36.72594451904297	pieters
-36.72643280029297	crewmen
-36.727413177490234	bullman
-36.727420806884766	salters
-36.727787017822266	calvery
-36.72941970825195	hayward
-36.7301025390625	thusfar
-36.73012924194336	tippets
-36.734249114990234	wallman
-36.736732482910156	horlick
-36.737606048583984	stankey
-36.737606048583984	specker
-36.73766326904297	peeters
-36.73820877075195	pickney
-36.73945236206055	minyard
-36.73952865600586	spieler
-36.74474334716797	streich
-36.74509048461914	rickers
-36.746116638183594	cleland
-36.74665832519531	intones
-36.747127532958984	icefish
-36.74851608276367	sparger
-36.749759674072266	delillo
-36.750343322753906	mainers
-36.751590728759766	pfister
-36.7540397644043	molitor
-36.755680084228516	basilio
-36.75697326660156	wealths
-36.7593879699707	koehler
-36.760589599609375	crosson
-36.76091384887695	winders
-36.76133346557617	fetting
-36.762699127197266	kreisel
-36.76389694213867	karatsu
-36.76446533203125	powerpc
-36.766815185546875	conagra
-36.774139404296875	latrobe
-36.77561950683594	condron
-36.77714538574219	struble
-36.77864456176758	venters
-36.77949523925781	widdled
-36.78253936767578	schmale
-36.78469467163086	granges
-36.78480911254883	lesueur
-36.78535079956055	bruting
-36.787681579589844	patillo
-36.788516998291016	grandon
-36.78897476196289	martell
-36.789520263671875	tincher
-36.79003143310547	metheny
-36.7904167175293	martens
-36.7928466796875	pollina
-36.79416275024414	hashman
-36.79619216918945	trainor
-36.797462463378906	halbert
-36.800479888916016	corella
-36.80107879638672	pigford
-36.80194091796875	verrier
-36.80208206176758	patchen
-36.80279541015625	brucker
-36.802913665771484	valonia
-36.80337142944336	bestows
-36.80390167236328	murphys
-36.809566497802734	glanton
-36.80964279174805	glander
-36.80976104736328	schlein
-36.8115234375	winship
-36.81165313720703	busboys
-36.81182098388672	amasses
-36.812923431396484	holdren
-36.81367111206055	unrolls
-36.814369201660156	penland
-36.814979553222656	medulla
-36.815284729003906	scotton
-36.816253662109375	celesta
-36.8163948059082	tilbury
-36.8179931640625	bonnett
-36.81876754760742	burrier
-36.81903076171875	moorman
-36.81970977783203	affined
-36.8216552734375	snagger
-36.82501983642578	knittel
-36.82572555541992	longman
-36.82868194580078	bartley
-36.83018493652344	montagu
-36.83128356933594	delamar
-36.83149719238281	beabout
-36.83465576171875	susanne
-36.83468246459961	charita
-36.83729553222656	calmark
-36.83806610107422	deigned
-36.838890075683594	overbuy
-36.839378356933594	fullman
-36.839866638183594	klammer
-36.84044647216797	salzman
-36.84044647216797	garwood
-36.840694427490234	panella
-36.8423957824707	devries
-36.84326171875	bartolo
-36.84596633911133	titcomb
-36.84638214111328	layland
-36.84730529785156	goodale
-36.84770965576172	passero
-36.84882354736328	willers
-36.85069274902344	cofield
-36.85110855102539	manolis
-36.85134506225586	hosking
-36.851749420166016	docents
-36.852996826171875	raceway
-36.853111267089844	hartman
-36.85431671142578	instone
-36.85861587524414	typists
-36.862022399902344	templet
-36.86225509643555	hilberg
-36.865760803222656	bookout
-36.86854553222656	raciest
-36.86867904663086	consoli
-36.86940002441406	stenson
-36.86983108520508	deboard
-36.87308120727539	amandas
-36.87339782714844	respeak
-36.877445220947266	penfold
-36.879188537597656	handels
-36.880615234375	preiser
-36.88069534301758	curreri
-36.88131332397461	shaging
-36.881404876708984	charvat
-36.8819465637207	harahan
-36.88328552246094	filkins
-36.88414001464844	bangala
-36.88521957397461	fullard
-36.88530349731445	madelyn
-36.885677337646484	colburn
-36.88796615600586	marotta
-36.88840866088867	galloon
-36.8919792175293	fosamax
-36.89249801635742	goldner
-36.894107818603516	hitoshi
-36.8942985534668	maguire
-36.894996643066406	killian
-36.89679718017578	renwick
-36.89727020263672	terrell
-36.89994430541992	sherrod
-36.9038200378418	buttler
-36.905181884765625	kimball
-36.906532287597656	lamport
-36.907318115234375	passman
-36.90749740600586	crowner
-36.91046905517578	redpath
-36.91191482543945	stepson
-36.91511917114258	gamache
-36.915748596191406	chronis
-36.91682434082031	marvell
-36.921669006347656	meester
-36.922447204589844	chaplan
-36.92426681518555	darwish
-36.924278259277344	tainter
-36.9256706237793	bronwyn
-36.92580032348633	tillett
-36.9310417175293	telstar
-36.93122100830078	spriggs
-36.932613372802734	tremain
-36.93352508544922	wellens
-36.935455322265625	behrens
-36.93595886230469	moselle
-36.93708801269531	boppers
-36.938453674316406	cashman
-36.93956756591797	permian
-36.94015121459961	bahamas
-36.940242767333984	fairman
-36.94074249267578	schlang
-36.94354248046875	cintron
-36.94483947753906	conable
-36.945064544677734	medders
-36.94912338256836	gardena
-36.94929885864258	contois
-36.95061111450195	howells
-36.95103454589844	goering
-36.95161437988281	cashion
-36.954490661621094	vorwerk
-36.95769119262695	fechter
-36.957740783691406	poucher
-36.95777130126953	halfman
-36.95830154418945	centime
-36.95907974243164	atwater
-36.95989990234375	scanlan
-36.96062088012695	brender
-36.960899353027344	knittle
-36.9609375	mascolo
-36.962188720703125	schuler
-36.96235656738281	wagoner
-36.96283721923828	consolo
-36.964481353759766	georges
-36.96649169921875	mirando
-36.967220306396484	osborne
-36.9687614440918	fantini
-36.97207260131836	pinault
-36.97490310668945	platten
-36.97785186767578	baluchi
-36.97867202758789	kontras
-36.97880172729492	packman
-36.97906494140625	tempore
-36.9802360534668	cerelia
-36.980796813964844	rasheed
-36.982025146484375	panagos
-36.98231887817383	stanish
-36.98516082763672	conyers
-36.987247467041016	boyland
-36.9874267578125	bigwood
-36.98876190185547	netware
-36.9892463684082	sessler
-36.99077606201172	sunland
-36.99101638793945	cheaney
-36.991031646728516	traeger
-36.99436950683594	kaminer
-36.994815826416016	agustin
-36.996707916259766	rosaria
-36.998268127441406	shipley
-37.000457763671875	sparkes
-37.001861572265625	lochner
-37.00385665893555	winnett
-37.007144927978516	leanest
-37.007198333740234	billman
-37.00893783569336	mallick
-37.009864807128906	connick
-37.010501861572266	murillo
-37.0108642578125	issuers
-37.01211929321289	latimer
-37.0126838684082	faberge
-37.013702392578125	deloris
-37.01629638671875	kersten
-37.01713943481445	reising
-37.01722717285156	salonga
-37.01726531982422	langers
-37.01742172241211	messmer
-37.02220916748047	penrose
-37.02577209472656	grabner
-37.02604293823242	bronner
-37.02658462524414	carsick
-37.02828598022461	smittle
-37.03009796142578	sidwell
-37.03049087524414	doilies
-37.03242111206055	burnett
-37.03297424316406	hellman
-37.03472900390625	katayan
-37.035118103027344	barneys
-37.03518295288086	charren
-37.03533172607422	rankers
-37.03647232055664	coppage
-37.03813934326172	glennon
-37.038726806640625	norberg
-37.038997650146484	galante
-37.039798736572266	haymond
-37.04027557373047	flavier
-37.04454803466797	mabelle
-37.0457763671875	onassis
-37.04683303833008	colucci
-37.0495719909668	menasco
-37.05033493041992	marland
-37.0517578125	langdon
-37.05341720581055	fragoso
-37.05487060546875	stimmel
-37.05531692504883	fulford
-37.05733871459961	klepper
-37.05875015258789	peruzzi
-37.061546325683594	justino
-37.06386947631836	lockley
-37.06885528564453	kurilla
-37.07022476196289	henness
-37.072330474853516	starace
-37.07307434082031	paramax
-37.07361602783203	conrail
-37.07413101196289	agonies
-37.07810974121094	trotsky
-37.0839958190918	portera
-37.08633041381836	perella
-37.08854293823242	mongold
-37.091224670410156	bonello
-37.09453582763672	laycock
-37.095909118652344	hinners
-37.096553802490234	handlin
-37.09656524658203	terrill
-37.09688186645508	mealing
-37.09747314453125	montone
-37.098175048828125	passino
-37.098392486572266	postino
-37.100101470947266	farwest
-37.10424041748047	tarango
-37.10533905029297	ellison
-37.105831146240234	brocker
-37.107460021972656	duckett
-37.107460021972656	adelphi
-37.109554290771484	finanza
-37.109745025634766	melisse
-37.110042572021484	hellier
-37.1102294921875	cheston
-37.11150360107422	tierney
-37.113162994384766	shearin
-37.11449432373047	natcher
-37.116573333740234	marcade
-37.116634368896484	wareing
-37.11720657348633	headlee
-37.11724853515625	demetre
-37.117252349853516	contino
-37.1175537109375	meranda
-37.11762237548828	annette
-37.119083404541016	sunbird
-37.119659423828125	pollitt
-37.12445831298828	hamrock
-37.125492095947266	normand
-37.12564468383789	sparano
-37.12587356567383	holdman
-37.126380920410156	estrich
-37.12903594970703	raether
-37.12967300415039	glummer
-37.13007354736328	messman
-37.1304931640625	zwahlen
-37.13092041015625	corallo
-37.13157653808594	ragland
-37.132450103759766	nitride
-37.1326904296875	hemline
-37.13298416137695	samuels
-37.13384246826172	shiffer
-37.141788482666016	messler
-37.14194107055664	reutter
-37.144859313964844	romanov
-37.145530700683594	senecal
-37.14624786376953	jacquet
-37.14879608154297	burwell
-37.15044403076172	linette
-37.152320861816406	barwick
-37.15312194824219	swanger
-37.15314483642578	nickson
-37.15422439575195	harries
-37.154754638671875	marullo
-37.157649993896484	coville
-37.15787124633789	crowden
-37.15808868408203	jonsson
-37.16095733642578	gribbon
-37.16154479980469	nesters
-37.16344451904297	fixates
-37.16511917114258	polster
-37.16560745239258	batavia
-37.16740417480469	paolini
-37.170013427734375	daltons
-37.17020034790039	sanches
-37.170841217041016	cartaya
-37.170860290527344	chesser
-37.172611236572266	attwood
-37.1727409362793	inskeep
-37.17276382446289	trickey
-37.17401885986328	woodley
-37.17495346069336	billups
-37.1767463684082	dedrick
-37.17776870727539	sinkler
-37.17802047729492	bluejay
-37.17905044555664	gleaves
-37.1796875	profeta
-37.179988861083984	filippi
-37.18253707885742	cordner
-37.18565368652344	sooners
-37.1856689453125	darlene
-37.187530517578125	torsten
-37.1877555847168	amerman
-37.189674377441406	timmers
-37.18974685668945	demeyer
-37.19007873535156	redlich
-37.191131591796875	rankine
-37.19221496582031	growths
-37.19252395629883	tersely
-37.1927375793457	hanover
-37.19431686401367	spicher
-37.194454193115234	availed
-37.196380615234375	holaday
-37.19707107543945	walpole
-37.198524475097656	martire
-37.198699951171875	nuckles
-37.19962692260742	schlink
-37.20186996459961	scallon
-37.20201873779297	cardozo
-37.20229721069336	telekom
-37.20446014404297	radioed
-37.20554733276367	markell
-37.205604553222656	caddock
-37.20649719238281	bellard
-37.20996856689453	spanton
-37.211090087890625	desanto
-37.2111930847168	cotilla
-37.21381378173828	secrest
-37.214656829833984	tompane
-37.215023040771484	biovest
-37.21503448486328	quinter
-37.215267181396484	marwick
-37.21535873413086	armilla
-37.21568298339844	colvert
-37.21780776977539	capstan
-37.2181510925293	regales
-37.219093322753906	denshin
-37.22064971923828	parella
-37.22152328491211	navarro
-37.223045349121094	jansson
-37.2250862121582	sparlin
-37.226593017578125	wandler
-37.22689437866211	skilton
-37.22779846191406	brister
-37.228179931640625	pathans
-37.2289924621582	gropper
-37.229103088378906	borrego
-37.229679107666016	altmann
-37.22988510131836	lanners
-37.230194091796875	classon
-37.23126983642578	wichita
-37.23138427734375	byfield
-37.232540130615234	herford
-37.23368453979492	benight
-37.236087799072266	provigo
-37.236480712890625	reichel
-37.2393684387207	mascola
-37.24000930786133	catkins
-37.241092681884766	dockham
-37.241485595703125	batdorf
-37.24249267578125	boynton
-37.24262619018555	pressel
-37.24308395385742	bonadio
-37.244388580322266	snellen
-37.2459831237793	recedes
-37.24654006958008	tomasso
-37.246620178222656	nanette
-37.24671173095703	gorgets
-37.24745559692383	sigrist
-37.248199462890625	elicker
-37.248260498046875	andreen
-37.24880599975586	garrets
-37.24895477294922	danvers
-37.2520751953125	miocene
-37.25468063354492	chesson
-37.25553512573242	kuruman
-37.25642013549805	woodall
-37.258426666259766	wegener
-37.258663177490234	shadden
-37.2592658996582	berrier
-37.25957489013672	angolan
-37.259765625	buttram
-37.2603645324707	eischen
-37.26066589355469	garbers
-37.26093673706055	enstrom
-37.263187408447266	goodell
-37.267250061035156	persico
-37.270851135253906	berrios
-37.27146911621094	marinos
-37.27174377441406	gotcher
-37.2730827331543	stopher
-37.274967193603516	streiff
-37.27500534057617	belisle
-37.2757682800293	serling
-37.276153564453125	guidice
-37.27824783325195	maillet
-37.27894973754883	enrolls
-37.27964782714844	lamonte
-37.28031539916992	beckett
-37.28036117553711	machnik
-37.282012939453125	montano
-37.28398895263672	cantone
-37.28676986694336	starner
-37.28794479370117	steever
-37.289344787597656	martino
-37.29072952270508	barings
-37.293907165527344	swalley
-37.294189453125	burston
-37.29606246948242	leconte
-37.2997932434082	watford
-37.3010368347168	banesto
-37.301231384277344	worster
-37.30220031738281	bartman
-37.30318069458008	boxwood
-37.30640411376953	warmoth
-37.30663299560547	nineveh
-37.30810546875	helbert
-37.309322357177734	fanlike
-37.30950164794922	creches
-37.310997009277344	rockett
-37.3111572265625	amacker
-37.31151580810547	espitia
-37.315608978271484	stollar
-37.31618881225586	klassen
-37.318092346191406	reiling
-37.31901168823242	cantors
-37.31904983520508	milburn
-37.32067108154297	halgren
-37.321292877197266	colunga
-37.32293701171875	weiland
-37.32308578491211	sherrie
-37.32565689086914	teasley
-37.3280143737793	confair
-37.331722259521484	connote
-37.332462310791016	mortier
-37.334354400634766	findlay
-37.33709716796875	stuarts
-37.33787536621094	halters
-37.337982177734375	quillin
-37.33917999267578	treater
-37.339454650878906	willkie
-37.3431282043457	theiler
-37.34336471557617	casillo
-37.343692779541016	pinkney
-37.34431076049805	wilbert
-37.34437942504883	lampman
-37.34498977661133	eastman
-37.34563064575195	marantz
-37.34665298461914	mortara
-37.351139068603516	brandes
-37.35129928588867	roscher
-37.35225296020508	racquet
-37.35261917114258	zenobia
-37.352725982666016	brookes
-37.353214263916016	couzens
-37.35331344604492	schaper
-37.35346984863281	holeman
-37.354248046875	sumeria
-37.35619354248047	bonetti
-37.358253479003906	simonds
-37.359066009521484	brimmer
-37.36016082763672	veillon
-37.36094665527344	packham
-37.36201858520508	forcier
-37.363868713378906	revilla
-37.364688873291016	runnels
-37.365230560302734	englund
-37.36553955078125	antilla
-37.36834716796875	ponchan
-37.36945724487305	sicilia
-37.36985397338867	hyannis
-37.372886657714844	moroney
-37.37540817260742	larimer
-37.37553787231445	riordan
-37.37602615356445	morphew
-37.377891540527344	lanning
-37.37845230102539	bulkley
-37.38127517700195	maiello
-37.381404876708984	whisman
-37.38301467895508	morando
-37.3835563659668	hopwood
-37.38428497314453	medicus
-37.3845100402832	jackman
-37.38594436645508	samatar
-37.38699722290039	terrile
-37.39016342163086	maryann
-37.39021301269531	milbank
-37.3931770324707	calbert
-37.3950080871582	timmons
-37.39617156982422	collett
-37.398990631103516	carrian
-37.399784088134766	chaiken
-37.40011215209961	lavette
-37.40296936035156	senters
-37.40410614013672	lemmons
-37.40459060668945	marcial
-37.404701232910156	pushkin
-37.40534210205078	christa
-37.405399322509766	sievers
-37.40725326538086	tieless
-37.40737533569336	wattles
-37.40837478637695	jacques
-37.409183502197266	boorman
-37.40951919555664	rifkind
-37.41157531738281	maroney
-37.411582946777344	lovette
-37.41241455078125	saracco
-37.41258239746094	edinger
-37.413944244384766	carvell
-37.41419219970703	lockard
-37.4150505065918	baronet
-37.41593551635742	pestana
-37.418365478515625	sonnett
-37.41858673095703	holberg
-37.418678283691406	combest
-37.418758392333984	highman
-37.42041778564453	lawhead
-37.42444610595703	silbert
-37.424476623535156	nielsen
-37.424686431884766	parrett
-37.42475509643555	genther
-37.42522430419922	berland
-37.425540924072266	reville
-37.42562484741211	altoona
-37.425811767578125	brester
-37.428428649902344	bowsing
-37.428932189941406	lamotte
-37.42963790893555	befalls
-37.43220901489258	mulches
-37.43467712402344	portier
-37.43547439575195	outmode
-37.436241149902344	burkins
-37.438636779785156	raceman
-37.43934631347656	kenichi
-37.43947219848633	chantal
-37.43960189819336	grolier
-37.44175338745117	stroble
-37.445640563964844	surette
-37.44778823852539	speiser
-37.448211669921875	grammys
-37.45170211791992	cranmer
-37.45230484008789	obrecht
-37.454017639160156	mahalia
-37.456573486328125	rinella
-37.4588623046875	defleur
-37.45946502685547	norwest
-37.46063995361328	boteler
-37.46073913574219	steuart
-37.46116638183594	directv
-37.46152877807617	mahalah
-37.463253021240234	sanjuan
-37.4649543762207	ballman
-37.466148376464844	herbold
-37.46648025512695	azinger
-37.469051361083984	durette
-37.469871520996094	timoney
-37.47008514404297	impales
-37.47130584716797	titinus
-37.471736907958984	boyette
-37.47222900390625	schader
-37.473045349121094	hammons
-37.473167419433594	stokers
-37.47379684448242	capasso
-37.4744873046875	warnock
-37.476295471191406	creager
-37.4772834777832	hardage
-37.47735595703125	palardy
-37.47745132446289	fenster
-37.477508544921875	norvell
-37.47754669189453	scriver
-37.480323791503906	kinston
-37.4805793762207	grunden
-37.483089447021484	woofter
-37.485496520996094	denslow
-37.486236572265625	reister
-37.48721694946289	magadan
-37.489776611328125	dominee
-37.490482330322266	sampere
-37.49074935913086	delouse
-37.491844177246094	deloney
-37.495452880859375	kingman
-37.49671936035156	pollick
-37.49712371826172	shippee
-37.49810028076172	heichel
-37.49894714355469	holness
-37.499122619628906	gemmill
-37.49920654296875	mirabel
-37.499446868896484	holbert
-37.49979019165039	morandi
-37.50090026855469	rankins
-37.501407623291016	petrick
-37.50305938720703	brauner
-37.50448989868164	beatson
-37.50492858886719	minahan
-37.505043029785156	kreiner
-37.50514221191406	gaskell
-37.505741119384766	linehan
-37.5078125	albaugh
-37.50829315185547	windish
-37.510536193847656	fliegel
-37.511165618896484	mittler
-37.511192321777344	whidden
-37.51285171508789	vernier
-37.515541076660156	overbay
-37.516746520996094	weisser
-37.52107620239258	resells
-37.52124786376953	barfoot
-37.52223205566406	rosanna
-37.52329635620117	bakalar
-37.52500915527344	ashlock
-37.526641845703125	defrees
-37.52909851074219	kenmore
-37.535362243652344	schadel
-37.53540802001953	palazzi
-37.536865234375	sandvik
-37.5384521484375	kniffin
-37.538818359375	redditt
-37.53892517089844	chorney
-37.53894805908203	stivers
-37.540191650390625	carilla
-37.54298400878906	jarrett
-37.546321868896484	brandel
-37.54634475708008	britons
-37.547183990478516	holzman
-37.54905700683594	delmont
-37.55187225341797	hilborn
-37.552833557128906	bartels
-37.55300521850586	groined
-37.558326721191406	ligands
-37.558753967285156	mandler
-37.5589599609375	frommer
-37.559120178222656	beville
-37.55950164794922	kreuter
-37.55990219116211	morante
-37.56047058105469	manella
-37.56108856201172	schaben
-37.56139373779297	falzone
-37.5617561340332	lagunas
-37.56229782104492	boelter
-37.56300735473633	mottram
-37.56528854370117	rowland
-37.565467834472656	castrol
-37.56625747680664	norbury
-37.566890716552734	mathern
-37.56941604614258	digicon
-37.572959899902344	straker
-37.5777473449707	burnley
-37.57849884033203	theisen
-37.580284118652344	holahan
-37.58074188232422	overdid
-37.58201217651367	galassi
-37.584415435791016	winward
-37.58443832397461	gingham
-37.58642578125	printup
-37.58806610107422	barbash
-37.589298248291016	ashbury
-37.589752197265625	habicht
-37.59059143066406	kellogg
-37.59217834472656	newburn
-37.59288024902344	unisons
-37.59416961669922	crowley
-37.59602737426758	paredis
-37.596588134765625	fallish
-37.596675872802734	favreau
-37.59886169433594	newbold
-37.59956359863281	sedates
-37.60082244873047	billiot
-37.60283660888672	estella
-37.605308532714844	carboni
-37.606483459472656	furmark
-37.607093811035156	lorance
-37.60756301879883	hausser
-37.607967376708984	fellers
-37.60940933227539	narlock
-37.61259460449219	credito
-37.61612319946289	allport
-37.61775207519531	parlett
-37.617977142333984	flatley
-37.618927001953125	darline
-37.61903381347656	moeller
-37.6192741394043	duwayne
-37.620277404785156	feulner
-37.620872497558594	godlove
-37.62300109863281	stemple
-37.62455749511719	warford
-37.62575149536133	overate
-37.62594223022461	dressel
-37.627681732177734	excises
-37.62965774536133	boerner
-37.63068771362305	brunner
-37.632293701171875	binette
-37.63231658935547	kercher
-37.63359832763672	toniest
-37.633609771728516	parkman
-37.634437561035156	maricle
-37.63541030883789	googins
-37.63629913330078	debella
-37.63725280761719	gerlock
-37.638954162597656	contura
-37.639305114746094	wilcock
-37.63931655883789	corneas
-37.641666412353516	fredric
-37.6428337097168	everage
-37.642940521240234	caswell
-37.6447868347168	longleg
-37.64555740356445	discher
-37.64618682861328	disanto
-37.65174102783203	edeline
-37.65217971801758	billard
-37.65238571166992	barritt
-37.65342712402344	maskell
-37.65388870239258	venango
-37.6539306640625	faucher
-37.654701232910156	grignon
-37.65554428100586	morland
-37.6586799621582	tamiami
-37.65950012207031	berrian
-37.6599235534668	mantell
-37.66144561767578	hindman
-37.66167449951172	philbin
-37.66236114501953	gridley
-37.66274642944336	parrent
-37.66275405883789	sutphen
-37.66426467895508	guenter
-37.66435623168945	dannels
-37.668182373046875	garston
-37.668495178222656	hoskins
-37.66893005371094	brandis
-37.670005798339844	reitter
-37.670021057128906	camerer
-37.670745849609375	folkers
-37.67079544067383	avraham
-37.67136764526367	foxwood
-37.67363739013672	rolette
-37.67564392089844	cardona
-37.67894744873047	raucher
-37.680633544921875	outdoes
-37.68092727661133	mincers
-37.6815185546875	centeno
-37.683135986328125	procell
-37.68457794189453	robello
-37.68669509887695	baytree
-37.689903259277344	novelli
-37.69157028198242	massieu
-37.69180679321289	weedman
-37.691986083984375	netlike
-37.692317962646484	laminer
-37.69301223754883	alleman
-37.69584274291992	lovings
-37.69622802734375	wantage
-37.69823455810547	delange
-37.699771881103516	wrather
-37.70124816894531	costley
-37.701541900634766	westley
-37.701820373535156	valmont
-37.7023811340332	ryerson
-37.70301055908203	angello
-37.70318603515625	talbots
-37.703426361083984	nutlets
-37.7054443359375	sheeder
-37.70587921142578	dingman
-37.706886291503906	cardoso
-37.70756149291992	balaban
-37.70853805541992	neumann
-37.710792541503906	howarth
-37.712154388427734	indited
-37.7132682800293	frieden
-37.71467971801758	bringle
-37.71484375	mortems
-37.718528747558594	lessley
-37.718955993652344	holcomb
-37.719268798828125	barlage
-37.71932601928711	minstar
-37.71944808959961	sherrer
-37.719478607177734	rutland
-37.72051239013672	anstead
-37.72115707397461	messana
-37.7214241027832	mischer
-37.72249221801758	lampron
-37.722537994384766	lavetta
-37.722747802734375	warbled
-37.72502517700195	cotelle
-37.72552490234375	garters
-37.725791931152344	corinth
-37.725826263427734	schlund
-37.72678756713867	protium
-37.72859191894531	valenta
-37.7288703918457	gallick
-37.72955322265625	hamlett
-37.730770111083984	accurso
-37.7344856262207	cirillo
-37.73455047607422	merrett
-37.73478698730469	ellerbe
-37.73579025268555	mineola
-37.73643112182617	willman
-37.73643112182617	franson
-37.738101959228516	sassone
-37.741119384765625	zimmers
-37.74171447753906	vitullo
-37.743011474609375	hansson
-37.7441291809082	masella
-37.74526596069336	galanti
-37.746673583984375	longley
-37.747196197509766	camillo
-37.74838638305664	boutros
-37.74912643432617	addidas
-37.7524299621582	howlett
-37.75499725341797	densley
-37.75513458251953	worthey
-37.75516891479492	durando
-37.7559814453125	breiner
-37.75598907470703	centrex
-37.757057189941406	mandigo
-37.758056640625	metoyer
-37.759971618652344	messick
-37.760169982910156	ganders
-37.76170349121094	hartung
-37.7618408203125	funston
-37.76213073730469	crooker
-37.76214599609375	fermium
-37.76218032836914	broyles
-37.76276779174805	kinchen
-37.76408004760742	helbing
-37.7648811340332	assante
-37.76661682128906	farland
-37.768123626708984	borunda
-37.77052688598633	argenta
-37.77604293823242	zeeland
-37.77634048461914	shinkle
-37.77645492553711	linkups
-37.77841567993164	cafiero
-37.77861022949219	stecker
-37.780677795410156	tomasic
-37.781517028808594	crestar
-37.78225326538086	goodson
-37.78532409667969	sumners
-37.786376953125	castine
-37.786537170410156	goodley
-37.78819274902344	defrank
-37.7883415222168	norland
-37.78935623168945	sonrise
-37.791412353515625	cryster
-37.79177474975586	bolland
-37.7922248840332	wenders
-37.79513931274414	finnick
-37.79655456542969	annabel
-37.79901123046875	katcher
-37.799583435058594	donavan
-37.7999153137207	xylogic
-37.80385971069336	marella
-37.80517578125	kingery
-37.805484771728516	cheatum
-37.808860778808594	bellina
-37.812374114990234	amerson
-37.812843322753906	delavan
-37.81789779663086	questar
-37.81892013549805	terrien
-37.819705963134766	zarcone
-37.82080078125	ostrand
-37.82093048095703	strause
-37.822509765625	porchia
-37.823726654052734	lessard
-37.82386779785156	hackler
-37.826690673828125	manthey
-37.82689666748047	haswell
-37.827232360839844	gessler
-37.828392028808594	plotner
-37.828819274902344	greiner
-37.829532623291016	rosanne
-37.829654693603516	breault
-37.83216094970703	paretti
-37.83244323730469	norling
-37.8325309753418	follett
-37.832923889160156	schaber
-37.83293533325195	danners
-37.834007263183594	towners
-37.83552551269531	fernand
-37.83786392211914	heckard
-37.838218688964844	emptive
-37.839969635009766	kelemen
-37.84129333496094	flagmen
-37.842063903808594	postrel
-37.84404754638672	bartoli
-37.84526824951172	strebel
-37.84575271606445	sassano
-37.84734344482422	glasson
-37.84864044189453	bonacci
-37.84933090209961	markert
-37.849491119384766	holohan
-37.857181549072266	perrott
-37.857810974121094	callies
-37.85982894897461	dishong
-37.860435485839844	frasher
-37.86153030395508	coutant
-37.86232376098633	haygood
-37.863792419433594	schwent
-37.86400604248047	hilburn
-37.864341735839844	emeline
-37.865325927734375	welland
-37.86632537841797	rolando
-37.86688995361328	pollini
-37.86861038208008	peralez
-37.86893081665039	parlier
-37.86974334716797	lavigne
-37.870853424072266	secrist
-37.87540817260742	appleby
-37.8754997253418	farrior
-37.8758430480957	peiffer
-37.879573822021484	machida
-37.880184173583984	kingdon
-37.880401611328125	suppers
-37.881534576416016	budlong
-37.881710052490234	stoever
-37.881954193115234	lacasse
-37.88576889038086	spinola
-37.887020111083984	rosberg
-37.88858413696289	redeyes
-37.890785217285156	robison
-37.892086029052734	landess
-37.892822265625	hayford
-37.894554138183594	harstad
-37.89457702636719	loraine
-37.89536666870117	wampler
-37.8958740234375	burgard
-37.89636993408203	cardiel
-37.896873474121094	americo
-37.89744567871094	rolland
-37.8989143371582	schauer
-37.89927673339844	remnick
-37.89952087402344	sheahan
-37.90068054199219	vecchio
-37.90090560913086	tischer
-37.90214920043945	herberg
-37.90422058105469	huskins
-37.905357360839844	fullmer
-37.907867431640625	hairdos
-37.90799331665039	affines
-37.91001510620117	wardrop
-37.91178512573242	orfield
-37.912513732910156	manders
-37.91352844238281	andrist
-37.91404724121094	woodard
-37.91407012939453	ramella
-37.916786193847656	cinergy
-37.917091369628906	restivo
-37.917274475097656	conwell
-37.9173583984375	meshell
-37.91745376586914	dollins
-37.92216873168945	achieva
-37.92255401611328	bochner
-37.924888610839844	shepler
-37.92512893676758	colbeck
-37.92595672607422	hermina
-37.926490783691406	pickins
-37.9285888671875	amtrack
-37.929595947265625	coolman
-37.932315826416016	guanine
-37.93244171142578	umstead
-37.93266677856445	rearden
-37.93383026123047	suriano
-37.935302734375	carillo
-37.93766784667969	fulmore
-37.93771743774414	folgers
-37.93819808959961	perillo
-37.9398307800293	rozelle
-37.94203186035156	farless
-37.942710876464844	singley
-37.94288635253906	farwell
-37.944244384765625	bidwell
-37.944454193115234	padgett
-37.9454231262207	arlette
-37.94689178466797	spanier
-37.947120666503906	seitter
-37.947174072265625	novello
-37.94736099243164	richner
-37.948463439941406	earwood
-37.950958251953125	previte
-37.951507568359375	hubbert
-37.95155334472656	schabel
-37.95199203491211	salawah
-37.952484130859375	kerrick
-37.95257568359375	montier
-37.95289993286133	karline
-37.95539474487305	tessler
-37.95598220825195	honasan
-37.956233978271484	giscard
-37.956504821777344	maranon
-37.9582405090332	manwell
-37.96157455444336	sadlier
-37.96500015258789	zellers
-37.96570587158203	kreuser
-37.965850830078125	akerman
-37.96626281738281	evenson
-37.96802520751953	henrich
-37.96810531616211	angelle
-37.96918869018555	slatten
-37.97032165527344	gerbert
-37.97148132324219	volkers
-37.97332000732422	brickel
-37.97359085083008	hogland
-37.97400665283203	leviton
-37.97433090209961	stealey
-37.97669219970703	horrell
-37.97722625732422	leticia
-37.978092193603516	tramell
-37.98223114013672	ardmore
-37.98248291015625	traylor
-37.9849967956543	prefabs
-37.987491607666016	burnaby
