index	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
90	774	173	-10.841968091328939	2	1	-4.876060695800035	0
90	800	189	-11.105888430277506	2	1	-4.876060695800035	0
90	799	176	-10.927652867635091	2	1	-4.876060695800035	0
90	830	180	-10.968299526638456	2	1	-4.876060695800035	0
90	793	172	-10.811886723836263	2	1	-4.876060695800035	0
90	827	189	-11.093425665961371	2	1	-4.876060695800035	1
90	788	175	-10.762492603725857	2	1	-4.876060695800035	0
90	814	194	-11.217628563774957	2	1	-4.876060695800035	0
90	766	171	-10.891298060946994	2	1	-4.876060695800035	0
90	796	180	-10.942077149285211	2	1	-4.876060695800035	0
90	791	177	-10.904356617397733	2	1	-4.876060695800035	0
90	770	173	-10.83027498457167	2	1	-4.876060695800035	0
90	832	191	-11.189477199978299	2	1	-4.876060695800035	0
90	815	184	-11.048127110799154	2	1	-4.876060695800035	0
90	786	177	-10.852214728461371	2	1	-4.876060695800035	0
90	795	180	-10.960774781968858	2	1	-4.876060695800035	0
90	771	181	-10.971735636393229	2	1	-4.876060695800035	0
90	812	184	-11.047071944342719	2	1	-4.876060695800035	0
90	801	187	-10.997266642252605	2	1	-4.876060695800035	0
90	779	187	-11.10224200354682	2	1	-4.876060695800035	0
90	789	187	-11.086120329962837	2	1	-4.876060695800035	0
90	744	167	-10.769206767612033	2	1	-4.876060695800035	0
90	780	177	-11.030278375413683	2	1	-4.876060695800035	0
90	755	180	-10.858177651299371	2	1	-4.876060695800035	0
90	805	183	-10.934165721469455	2	1	-4.876060695800035	0
90	762	181	-10.863041835361058	2	1	-4.876060695800035	0
90	788	176	-10.832202911376953	2	1	-4.876060695800035	0
90	787	187	-11.033134206136067	2	1	-4.876060695800035	0
90	763	172	-10.729775640699598	2	1	-4.876060695800035	0
90	789	181	-10.916080326504177	2	1	-4.876060695800035	0
90	770	184	-10.930438656277127	2	1	-4.876060695800035	0
90	799	178	-10.855528407626682	2	1	-4.876060695800035	0
90	786	182	-10.982989332411025	2	1	-4.876060695800035	0
90	824	181	-11.001860194736057	2	1	-4.876060695800035	0
90	770	165	-10.635077306959364	2	1	-4.876060695800035	1
90	790	179	-10.832884364657932	2	1	-4.876060695800035	0
90	748	178	-10.767140621609158	2	1	-4.876060695800035	0
90	772	171	-10.815503862169054	2	1	-4.876060695800035	0
90	803	184	-10.974032635158963	2	1	-4.876060695800035	0
90	763	173	-10.797645399305555	2	1	-4.876060695800035	0
90	807	186	-11.00239832136366	2	1	-4.876060695800035	0
90	773	180	-10.915421062045628	2	1	-4.876060695800035	0
90	788	190	-11.061080614725748	2	1	-4.876060695800035	0
90	810	190	-11.175279808044433	2	1	-4.876060695800035	0
90	796	186	-11.068146790398492	2	1	-4.876060695800035	0
90	792	184	-11.037189949883356	2	1	-4.876060695800035	0
90	785	165	-10.671785842047797	2	1	-4.876060695800035	0
90	822	188	-11.107112905714247	2	1	-4.876060695800035	0
90	744	171	-10.720733451843262	2	1	-4.876060695800035	0
90	815	182	-11.008042674594455	2	1	-4.876060695800035	0
90	763	168	-10.60315327114529	2	1	-4.876060695800035	0
90	794	175	-10.905160734388563	2	1	-4.876060695800035	0
90	796	186	-11.012671046786839	2	1	-4.876060695800035	0
90	801	181	-11.046400578816732	2	1	-4.876060695800035	0
90	847	198	-11.193377282884386	2	1	-4.876060695800035	0
90	790	182	-10.998922687106662	2	1	-4.876060695800035	0
90	790	186	-10.996583281622993	2	1	-4.876060695800035	0
90	797	186	-10.996095169915094	2	1	-4.876060695800035	0
90	754	178	-10.892390399509006	2	1	-4.876060695800035	0
90	766	174	-10.858587561713325	2	1	-4.876060695800035	0
90	804	184	-11.036926545037163	2	1	-4.876060695800035	0
90	804	184	-11.071290418836806	2	1	-4.876060695800035	0
90	742	177	-10.834450997246636	2	1	-4.876060695800035	0
90	817	181	-10.933554479810926	2	1	-4.876060695800035	0
90	787	183	-11.053927040100097	2	1	-4.876060695800035	0
90	825	189	-11.183299679226346	2	1	-4.876060695800035	0
90	778	174	-10.813732867770725	2	1	-4.876060695800035	0
90	782	183	-10.995675002204047	2	1	-4.876060695800035	0
90	800	182	-10.940866724650066	2	1	-4.876060695800035	0
90	753	163	-10.489228439331054	2	1	-4.876060695800035	0
90	852	179	-11.0157595316569	2	1	-4.876060695800035	0
90	765	183	-10.919106335110135	2	1	-4.876060695800035	0
90	795	179	-10.90331990983751	2	1	-4.876060695800035	0
90	807	183	-11.048345523410374	2	1	-4.876060695800035	0
90	806	172	-10.882487212287055	2	1	-4.876060695800035	0
90	789	185	-10.973013496398925	2	1	-4.876060695800035	0
90	821	181	-10.868562677171495	2	1	-4.876060695800035	0
90	779	179	-10.855315081278484	2	1	-4.876060695800035	1
90	784	181	-10.882544369167752	2	1	-4.876060695800035	0
90	755	181	-10.891847483317058	2	1	-4.876060695800035	0
90	812	185	-11.060376485188803	2	1	-4.876060695800035	0
95	833	188	-10.91277363425807	2	1	-5.809142990314028	0
95	814	194	-11.042816945126182	2	1	-5.809142990314028	0
95	853	189	-10.864989531667609	2	1	-5.809142990314028	0
95	830	188	-10.95757498490183	2	1	-5.809142990314028	0
95	858	189	-10.947477661935906	2	1	-5.809142990314028	0
95	849	183	-10.94035499974301	2	1	-5.809142990314028	0
95	844	192	-10.881807006032844	2	1	-5.809142990314028	0
95	849	200	-11.052924708316201	2	1	-5.809142990314028	0
95	795	177	-10.586897478605572	2	1	-5.809142990314028	0
95	841	193	-10.941538479453639	2	1	-5.809142990314028	0
95	819	181	-10.830257977937396	2	1	-5.809142990314028	0
95	799	178	-10.679241963436729	2	1	-5.809142990314028	0
95	848	196	-10.991341861925626	2	1	-5.809142990314028	0
95	781	171	-10.535677156950298	2	1	-5.809142990314028	0
95	851	189	-10.975979373329563	2	1	-5.809142990314028	0
95	833	185	-10.855878267790143	2	1	-5.809142990314028	0
95	837	192	-11.041460478933233	2	1	-5.809142990314028	0
95	829	185	-10.834336049933183	2	1	-5.809142990314028	0
95	843	196	-11.119666812294408	2	1	-5.809142990314028	0
95	821	186	-10.799164601376182	2	1	-5.809142990314028	0
95	831	192	-10.982030246132299	2	1	-5.809142990314028	0
95	871	191	-10.964997502377159	2	1	-5.809142990314028	0
95	828	182	-10.904417539897718	2	1	-5.809142990314028	0
95	811	188	-10.871533203125	2	1	-5.809142990314028	0
95	858	199	-11.113110291330438	2	1	-5.809142990314028	0
95	831	190	-10.911273996453536	2	1	-5.809142990314028	0
95	819	187	-10.887634257266395	2	1	-5.809142990314028	0
95	847	200	-11.138884955958316	2	1	-5.809142990314028	0
95	796	179	-10.786698712800678	2	1	-5.809142990314028	0
95	823	183	-10.841006971660413	2	1	-5.809142990314028	0
95	830	191	-10.882954527202406	2	1	-5.809142990314028	0
95	803	174	-10.657626423082853	2	1	-5.809142990314028	0
95	850	183	-10.854943144948859	2	1	-5.809142990314028	0
95	877	186	-10.898586453889546	2	1	-5.809142990314028	0
95	862	201	-11.12303496912906	2	1	-5.809142990314028	0
95	837	204	-11.192069043611225	2	1	-5.809142990314028	0
95	787	175	-10.690350221332752	2	1	-5.809142990314028	0
95	823	196	-11.092762334723222	2	1	-5.809142990314028	0
95	806	178	-10.655290965030067	2	1	-5.809142990314028	0
95	853	194	-11.06904451470626	2	1	-5.809142990314028	0
95	791	185	-10.90741534985994	2	1	-5.809142990314028	0
95	828	190	-10.969489910728052	2	1	-5.809142990314028	0
95	848	188	-10.979820994326943	2	1	-5.809142990314028	0
95	857	192	-10.989326416818718	2	1	-5.809142990314028	0
95	791	177	-10.726713843094675	2	1	-5.809142990314028	0
95	791	188	-10.944334371466386	2	1	-5.809142990314028	0
95	831	193	-11.032372785869397	2	1	-5.809142990314028	0
95	866	205	-11.327417775204307	2	1	-5.809142990314028	0
95	793	179	-10.760954043739721	2	1	-5.809142990314028	0
95	839	188	-10.933420321815893	2	1	-5.809142990314028	0
95	839	190	-10.931854549207186	2	1	-5.809142990314028	0
95	849	189	-10.930409341109426	2	1	-5.809142990314028	0
95	839	196	-11.041167871575606	2	1	-5.809142990314028	0
95	854	192	-11.015356525621916	2	1	-5.809142990314028	0
95	834	189	-10.96312081186395	2	1	-5.809142990314028	0
95	824	185	-10.819366696006373	2	1	-5.809142990314028	0
95	817	198	-11.151047515869141	2	1	-5.809142990314028	0
95	822	193	-11.005994314896434	2	1	-5.809142990314028	0
95	840	187	-10.889873424329256	2	1	-5.809142990314028	0
95	821	197	-11.020165634155273	2	1	-5.809142990314028	0
95	826	182	-10.805006509078176	2	1	-5.809142990314028	0
95	813	182	-10.769941370110763	2	1	-5.809142990314028	0
95	838	193	-11.091795851054945	2	1	-5.809142990314028	0
95	814	185	-10.754709364238538	2	1	-5.809142990314028	0
95	840	200	-11.26413584257427	2	1	-5.809142990314028	0
95	855	184	-10.813197848671361	2	1	-5.809142990314028	0
95	847	205	-11.182378548070004	2	1	-5.809142990314028	0
95	837	181	-10.899129747089587	2	1	-5.809142990314028	0
95	833	184	-10.869108360692074	2	1	-5.809142990314028	0
95	844	187	-10.85615493372867	2	1	-5.809142990314028	0
95	884	196	-11.059871713738692	2	1	-5.809142990314028	0
95	861	192	-10.943904414929841	2	1	-5.809142990314028	0
95	825	194	-11.023896508467825	2	1	-5.809142990314028	0
95	826	184	-10.828397530003597	2	1	-5.809142990314028	0
95	845	193	-10.987751990870425	2	1	-5.809142990314028	0
95	804	180	-10.742080949482165	2	1	-5.809142990314028	0
95	853	197	-11.05754249974301	2	1	-5.809142990314028	0
95	782	187	-10.910187811600535	2	1	-5.809142990314028	0
95	834	173	-10.690134048461914	2	1	-5.809142990314028	0
95	835	183	-10.913813099108244	2	1	-5.809142990314028	0
95	849	202	-11.214512192575555	2	1	-5.809142990314028	0
95	865	197	-11.06719059191252	2	1	-5.809142990314028	0
95	814	195	-11.033771414505807	2	1	-5.809142990314028	0
95	894	207	-11.349755357441149	2	1	-5.809142990314028	0
95	824	198	-11.06752724898489	2	1	-5.809142990314028	0
95	868	202	-11.016047005904348	2	1	-5.809142990314028	0
95	793	179	-10.73198585510254	2	1	-5.809142990314028	0
95	832	191	-10.899146190442536	2	1	-5.809142990314028	0
95	831	195	-11.066972170378033	2	1	-5.809142990314028	0
95	829	198	-11.0736876236765	2	1	-5.809142990314028	0
95	847	186	-11.003544717085989	2	1	-5.809142990314028	0
95	822	183	-10.829675413432874	2	1	-5.809142990314028	0
95	847	189	-10.827897182263825	2	1	-5.809142990314028	0
95	861	191	-11.006020897313169	2	1	-5.809142990314028	0
95	878	194	-11.077008498342414	2	1	-5.809142990314028	0
95	834	188	-10.854189481233295	2	1	-5.809142990314028	0
95	879	192	-11.027958859895405	2	1	-5.809142990314028	0
95	849	188	-10.884519115247224	2	1	-5.809142990314028	0
95	821	196	-10.935924108404862	2	1	-5.809142990314028	0
95	845	188	-10.902847631354081	2	1	-5.809142990314028	0
100	873	204	-11.05647590637207	3	1	-3.5537892770254205	1
100	881	199	-10.930055522918702	3	1	-3.5537892770254205	1
100	879	206	-11.077932109832764	3	1	-3.5537892770254205	1
100	902	202	-10.937236118316651	3	1	-3.5537892770254205	1
100	891	210	-11.065927600860595	3	1	-3.5537892770254205	1
100	932	210	-11.203315410614014	3	1	-3.5537892770254205	1
100	888	207	-11.104831047058106	3	1	-3.5537892770254205	1
100	872	202	-10.904911575317383	3	1	-3.5537892770254205	1
100	886	209	-11.034552249908447	3	1	-3.5537892770254205	1
100	867	199	-10.888332538604736	3	1	-3.5537892770254205	1
100	885	205	-11.09115571975708	3	1	-3.5537892770254205	1
100	876	196	-10.953303356170654	3	1	-3.5537892770254205	1
100	858	209	-11.040258407592773	3	1	-3.5537892770254205	1
100	885	208	-11.063105945587159	3	1	-3.5537892770254205	1
100	912	208	-11.026562728881835	3	1	-3.5537892770254205	1
100	896	206	-11.062055702209472	3	1	-3.5537892770254205	1
100	889	199	-10.854560680389405	3	1	-3.5537892770254205	1
100	846	198	-10.933617095947266	3	1	-3.5537892770254205	1
100	856	203	-10.972910842895509	3	1	-3.5537892770254205	1
100	872	190	-10.80795196533203	3	1	-3.5537892770254205	1
100	933	203	-11.17242712020874	3	1	-3.5537892770254205	1
100	859	185	-10.699166736602784	3	1	-3.5537892770254205	1
100	875	207	-11.067967987060547	3	1	-3.5537892770254205	1
100	910	200	-10.831345539093018	3	1	-3.5537892770254205	1
100	875	198	-10.901966361999511	3	1	-3.5537892770254205	1
100	893	194	-10.861661586761475	3	1	-3.5537892770254205	1
100	831	190	-10.648291320800782	3	1	-3.5537892770254205	1
100	860	195	-10.854846153259277	3	1	-3.5537892770254205	1
100	827	191	-10.758221111297608	3	1	-3.5537892770254205	1
100	872	200	-10.927722206115723	3	1	-3.5537892770254205	1
100	900	206	-11.090860919952393	3	1	-3.5537892770254205	1
100	873	196	-10.894881706237793	3	1	-3.5537892770254205	1
100	870	193	-10.772988014221191	3	1	-3.5537892770254205	1
100	856	199	-10.896222877502442	3	1	-3.5537892770254205	1
100	870	191	-10.862836990356445	3	1	-3.5537892770254205	1
100	866	188	-10.816593265533447	3	1	-3.5537892770254205	1
100	852	200	-10.858155441284179	3	1	-3.5537892770254205	1
100	862	188	-10.691518363952637	3	1	-3.5537892770254205	1
100	877	209	-10.995594501495361	3	1	-3.5537892770254205	1
100	895	194	-10.93475996017456	3	1	-3.5537892770254205	1
100	866	194	-10.750840282440185	3	1	-3.5537892770254205	1
100	842	191	-10.803976821899415	3	1	-3.5537892770254205	1
100	882	203	-10.876537380218506	3	1	-3.5537892770254205	1
100	896	214	-11.111408882141113	3	1	-3.5537892770254205	1
100	860	194	-10.8169407081604	3	1	-3.5537892770254205	1
100	920	205	-11.061588382720947	3	1	-3.5537892770254205	1
100	847	193	-10.776503963470459	3	1	-3.5537892770254205	1
100	870	201	-11.060806427001953	3	1	-3.5537892770254205	1
100	870	208	-11.10752555847168	3	1	-3.5537892770254205	1
100	847	201	-10.947867279052735	3	1	-3.5537892770254205	1
100	877	197	-10.8593577003479	3	1	-3.5537892770254205	1
100	913	201	-10.979448490142822	3	1	-3.5537892770254205	1
100	911	204	-11.027727336883546	3	1	-3.5537892770254205	1
100	905	203	-11.07385829925537	3	1	-3.5537892770254205	1
100	879	198	-10.959378757476806	3	1	-3.5537892770254205	1
100	868	191	-10.818727798461914	3	1	-3.5537892770254205	1
100	840	194	-10.823382148742676	3	1	-3.5537892770254205	1
100	891	208	-11.164827938079833	3	1	-3.5537892770254205	1
100	899	212	-11.078026962280273	3	1	-3.5537892770254205	1
100	867	201	-10.962091331481934	3	1	-3.5537892770254205	1
100	865	204	-10.966388854980469	3	1	-3.5537892770254205	1
100	860	196	-10.902486286163331	3	1	-3.5537892770254205	1
100	878	198	-10.888242950439453	3	1	-3.5537892770254205	1
100	899	196	-10.843923454284669	3	1	-3.5537892770254205	1
100	873	200	-10.951146965026856	3	1	-3.5537892770254205	1
100	874	196	-10.922647609710694	3	1	-3.5537892770254205	1
100	867	197	-10.910117721557617	3	1	-3.5537892770254205	1
100	816	187	-10.758970050811767	3	1	-3.5537892770254205	1
100	895	199	-10.913428630828857	3	1	-3.5537892770254205	1
100	849	189	-10.812053565979005	3	1	-3.5537892770254205	1
100	826	192	-10.708843345642089	3	1	-3.5537892770254205	1
100	869	201	-10.908483638763428	3	1	-3.5537892770254205	1
100	889	196	-10.909919338226318	3	1	-3.5537892770254205	1
100	897	208	-11.011299304962158	3	1	-3.5537892770254205	1
100	856	196	-10.854426078796386	3	1	-3.5537892770254205	1
100	859	196	-10.83474063873291	3	1	-3.5537892770254205	1
100	862	204	-10.999355239868164	3	1	-3.5537892770254205	1
100	931	215	-11.11200984954834	3	1	-3.5537892770254205	1
100	909	198	-10.927891044616699	3	1	-3.5537892770254205	1
100	823	190	-10.762998790740967	3	1	-3.5537892770254205	1
100	850	203	-10.880411205291749	3	1	-3.5537892770254205	1
100	900	207	-11.113173713684082	3	1	-3.5537892770254205	1
100	890	200	-10.985055122375488	3	1	-3.5537892770254205	1
100	893	201	-11.028789901733399	3	1	-3.5537892770254205	1
100	841	196	-10.907796783447266	3	1	-3.5537892770254205	1
100	858	200	-10.926358089447021	3	1	-3.5537892770254205	1
100	839	207	-10.962628078460693	3	1	-3.5537892770254205	1
100	834	190	-10.75031940460205	3	1	-3.5537892770254205	1
100	879	199	-10.919324054718018	3	1	-3.5537892770254205	1
100	898	204	-11.08558708190918	3	1	-3.5537892770254205	1
100	910	202	-10.930511112213134	3	1	-3.5537892770254205	1
100	913	202	-10.919747314453126	3	1	-3.5537892770254205	1
100	821	191	-10.779511661529542	3	1	-3.5537892770254205	1
100	826	183	-10.652390575408935	3	1	-3.5537892770254205	1
100	862	190	-10.648650856018067	3	1	-3.5537892770254205	1
100	848	201	-10.905471954345703	3	1	-3.5537892770254205	1
100	927	205	-10.98831106185913	3	1	-3.5537892770254205	1
100	855	194	-10.824002285003662	3	1	-3.5537892770254205	1
100	853	203	-10.98782138824463	3	1	-3.5537892770254205	1
100	870	199	-10.874902782440186	3	1	-3.5537892770254205	1
18	162	41	-11.3423859278361	2	1	-4.184553774112583	1
18	147	32	-10.566468980577257	2	1	-4.184553774112583	0
18	138	29	-10.407521353827583	2	1	-4.184553774112583	1
18	150	35	-10.909880214267307	2	1	-4.184553774112583	1
18	150	35	-10.792921384175619	2	1	-4.184553774112583	1
18	154	36	-10.98604318830702	2	1	-4.184553774112583	1
18	135	30	-10.271042823791504	2	1	-4.184553774112583	1
18	165	35	-10.75937885708279	2	1	-4.184553774112583	1
18	155	34	-10.818737030029297	2	1	-4.184553774112583	1
18	152	35	-11.106415748596191	2	1	-4.184553774112583	1
18	150	35	-10.671140670776367	2	1	-4.184553774112583	1
18	160	41	-11.761574639214409	2	1	-4.184553774112583	1
18	158	40	-11.157209502326118	2	1	-4.184553774112583	1
18	134	34	-10.58434984419081	2	1	-4.184553774112583	1
18	167	34	-10.469832208421495	2	1	-4.184553774112583	0
18	123	28	-9.880989816453722	2	1	-4.184553774112583	1
18	169	41	-11.60033130645752	2	1	-4.184553774112583	1
18	141	35	-10.52278921339247	2	1	-4.184553774112583	0
18	153	41	-11.55789131588406	2	1	-4.184553774112583	1
18	139	32	-10.751152674357096	2	1	-4.184553774112583	0
18	147	34	-10.652995321485731	2	1	-4.184553774112583	0
18	139	34	-10.87534628974067	2	1	-4.184553774112583	1
18	150	35	-10.984427028232151	2	1	-4.184553774112583	1
18	159	36	-10.866395738389757	2	1	-4.184553774112583	1
18	156	36	-10.817384084065756	2	1	-4.184553774112583	1
19	157	37	-10.993625942029452	2	1	-4.652366620819066	0
19	170	39	-11.174460662038703	2	1	-4.652366620819066	0
19	153	38	-10.919728028146844	2	1	-4.652366620819066	1
19	158	42	-11.358063748008327	2	1	-4.652366620819066	0
19	156	35	-10.766124424181486	2	1	-4.652366620819066	0
19	179	40	-11.356310593454461	2	1	-4.652366620819066	0
19	162	36	-10.907906582480983	2	1	-4.652366620819066	1
19	179	43	-11.417196073030171	2	1	-4.652366620819066	0
19	174	41	-11.060952136391087	2	1	-4.652366620819066	0
19	172	38	-10.85243084556178	2	1	-4.652366620819066	0
19	161	41	-10.998856695074783	2	1	-4.652366620819066	0
19	135	33	-10.463546552156147	2	1	-4.652366620819066	0
19	165	37	-10.82069898906507	2	1	-4.652366620819066	1
19	174	40	-10.950945402446546	2	1	-4.652366620819066	1
19	187	42	-11.152284321032072	2	1	-4.652366620819066	0
19	172	40	-10.962992116024619	2	1	-4.652366620819066	0
19	174	38	-11.077944103040194	2	1	-4.652366620819066	0
19	175	41	-11.360124788786235	2	1	-4.652366620819066	0
19	159	32	-10.559005938078228	2	1	-4.652366620819066	0
19	160	33	-10.33559799194336	2	1	-4.652366620819066	0
19	183	42	-11.293864501150031	2	1	-4.652366620819066	0
19	148	35	-10.774808984053763	2	1	-4.652366620819066	0
19	168	34	-10.56132025467722	2	1	-4.652366620819066	0
19	163	41	-11.29145040010151	2	1	-4.652366620819066	0
19	166	37	-10.480435823139391	2	1	-4.652366620819066	0
21	181	40	-10.922423680623373	2	1	-4.577263232735083	0
21	169	41	-10.990848722912016	2	1	-4.577263232735083	0
21	172	39	-10.627714338756743	2	1	-4.577263232735083	0
21	181	41	-11.027655828566779	2	1	-4.577263232735083	1
21	186	45	-10.995152700515021	2	1	-4.577263232735083	0
21	195	42	-11.025465738205682	2	1	-4.577263232735083	0
21	191	43	-11.014038358415876	2	1	-4.577263232735083	0
21	186	42	-10.93940898350307	2	1	-4.577263232735083	0
21	189	44	-11.16075052533831	2	1	-4.577263232735083	0
21	166	41	-10.675855364118304	2	1	-4.577263232735083	1
21	181	35	-10.24261592683338	2	1	-4.577263232735083	0
21	186	42	-10.696544647216797	2	1	-4.577263232735083	1
21	192	45	-11.328015372866677	2	1	-4.577263232735083	0
21	166	38	-10.781612941196986	2	1	-4.577263232735083	1
21	165	42	-10.858897254580544	2	1	-4.577263232735083	1
21	182	41	-10.823423658098493	2	1	-4.577263232735083	0
21	191	41	-11.032568341209775	2	1	-4.577263232735083	0
21	192	42	-10.833285740443639	2	1	-4.577263232735083	1
21	173	45	-11.05563381740025	2	1	-4.577263232735083	0
21	178	39	-10.914795466831752	2	1	-4.577263232735083	1
21	181	42	-11.096807025727772	2	1	-4.577263232735083	0
21	168	40	-10.807050704956055	2	1	-4.577263232735083	0
21	200	44	-11.329215185982841	2	1	-4.577263232735083	0
21	187	41	-10.945107142130533	2	1	-4.577263232735083	0
21	188	43	-11.19813383193243	2	1	-4.577263232735083	0
22	179	42	-10.887255148454146	2	1	-4.6905102331551065	1
22	166	39	-10.56601264260032	2	1	-4.6905102331551065	0
22	196	46	-11.239115715026855	2	1	-4.6905102331551065	1
22	187	42	-10.686666055159135	2	1	-4.6905102331551065	0
22	195	45	-10.802345275878906	2	1	-4.6905102331551065	0
22	186	44	-10.765170617537065	2	1	-4.6905102331551065	0
22	197	47	-11.071429599415172	2	1	-4.6905102331551065	0
22	189	42	-10.50568910078569	2	1	-4.6905102331551065	0
22	186	47	-11.322746536948465	2	1	-4.6905102331551065	1
22	203	45	-10.918562802401455	2	1	-4.6905102331551065	0
22	182	45	-11.15432392467152	2	1	-4.6905102331551065	1
22	185	40	-10.83463122627952	2	1	-4.6905102331551065	0
22	193	42	-10.498647776517002	2	1	-4.6905102331551065	1
22	209	42	-10.767410625110973	2	1	-4.6905102331551065	1
22	210	47	-11.14256815476851	2	1	-4.6905102331551065	1
22	181	41	-10.699208172884854	2	1	-4.6905102331551065	1
22	214	43	-10.772092732516201	2	1	-4.6905102331551065	0
22	180	48	-11.257485736500133	2	1	-4.6905102331551065	0
22	215	46	-11.053851387717508	2	1	-4.6905102331551065	0
22	210	51	-11.41502605785023	2	1	-4.6905102331551065	0
22	201	42	-10.988015174865723	2	1	-4.6905102331551065	1
22	184	44	-10.776916937394576	2	1	-4.6905102331551065	1
22	178	40	-10.662884018637918	2	1	-4.6905102331551065	1
22	221	45	-11.07795611294833	2	1	-4.6905102331551065	1
22	201	47	-11.16203143379905	2	1	-4.6905102331551065	1
28	251	62	-11.274563312530518	2	1	-4.828688807632384	0
28	245	56	-10.979824611118861	2	1	-4.828688807632384	0
28	265	54	-10.946883950914655	2	1	-4.828688807632384	1
28	257	61	-10.97874402999878	2	1	-4.828688807632384	0
28	238	50	-10.434848717280797	2	1	-4.828688807632384	0
28	244	51	-10.527424948556083	2	1	-4.828688807632384	1
28	244	57	-10.78435400554112	2	1	-4.828688807632384	0
28	230	53	-10.519493171146937	2	1	-4.828688807632384	0
28	247	61	-11.181927408490862	2	1	-4.828688807632384	0
28	239	60	-11.176416737692696	2	1	-4.828688807632384	1
28	263	60	-11.143990789140974	2	1	-4.828688807632384	1
28	247	53	-10.746508121490479	2	1	-4.828688807632384	0
28	242	57	-11.061543260301862	2	1	-4.828688807632384	0
28	235	61	-11.129280635288783	2	1	-4.828688807632384	1
28	231	54	-10.83570419039045	2	1	-4.828688807632384	0
28	271	63	-11.289466721670967	2	1	-4.828688807632384	0
28	249	57	-10.968799250466484	2	1	-4.828688807632384	0
28	258	57	-11.07937206540789	2	1	-4.828688807632384	0
28	229	54	-10.883526120867048	2	1	-4.828688807632384	1
28	229	50	-10.454516819545201	2	1	-4.828688807632384	0
28	245	60	-11.15079586846488	2	1	-4.828688807632384	0
28	244	58	-11.038135119846888	2	1	-4.828688807632384	0
28	252	56	-10.980954442705427	2	1	-4.828688807632384	0
28	221	48	-10.416694845472064	2	1	-4.828688807632384	0
28	254	62	-11.250088896070208	2	1	-4.828688807632384	0
29	273	61	-11.269686205633755	2	1	-5.09049051934572	0
29	245	56	-10.675317895823511	2	1	-5.09049051934572	0
29	259	63	-11.264214811653927	2	1	-5.09049051934572	0
29	254	58	-11.017991361946896	2	1	-5.09049051934572	0
29	296	71	-11.737926614695581	2	1	-5.09049051934572	0
29	250	63	-11.213374762699521	2	1	-5.09049051934572	0
29	250	57	-10.908387611652243	2	1	-5.09049051934572	0
29	270	57	-10.931838857716528	2	1	-5.09049051934572	0
29	257	60	-11.1048175548685	2	1	-5.09049051934572	0
29	235	51	-10.47133261581947	2	1	-5.09049051934572	0
29	242	63	-11.447554621203192	2	1	-5.09049051934572	0
29	270	63	-11.419575395255253	2	1	-5.09049051934572	0
29	233	54	-10.576713759323646	2	1	-5.09049051934572	0
29	250	58	-10.866978809751313	2	1	-5.09049051934572	0
29	240	54	-10.699907302856445	2	1	-5.09049051934572	0
29	248	57	-10.787928942976327	2	1	-5.09049051934572	0
29	227	54	-10.692111508599643	2	1	-5.09049051934572	0
29	262	65	-11.464324096153522	2	1	-5.09049051934572	0
29	238	53	-10.568531167918238	2	1	-5.09049051934572	0
29	253	54	-10.802704317816373	2	1	-5.09049051934572	0
29	240	55	-10.762758649628738	2	1	-5.09049051934572	0
29	277	61	-11.038910635586443	2	1	-5.09049051934572	0
29	274	60	-11.12400613982102	2	1	-5.09049051934572	0
29	272	59	-11.050077504125134	2	1	-5.09049051934572	0
29	257	61	-11.187385624852674	2	1	-5.09049051934572	0
31	276	60	-10.814566766062091	2	1	-4.894587095733589	0
31	258	58	-10.930514489450763	2	1	-4.894587095733589	0
31	272	54	-10.532380442465506	2	1	-4.894587095733589	0
31	295	64	-11.043978106591009	2	1	-4.894587095733589	0
31	274	66	-11.216619306995023	2	1	-4.894587095733589	0
31	297	65	-11.113153519168977	2	1	-4.894587095733589	0
31	283	66	-11.246509059782952	2	1	-4.894587095733589	0
31	259	64	-11.219748650827716	2	1	-4.894587095733589	0
31	266	69	-11.145699285691784	2	1	-4.894587095733589	0
31	271	60	-10.77283570074266	2	1	-4.894587095733589	0
31	272	65	-11.031501770019531	2	1	-4.894587095733589	0
31	299	68	-11.026850854196857	2	1	-4.894587095733589	0
31	294	63	-11.117606624480217	2	1	-4.894587095733589	0
31	275	60	-10.93829604118101	2	1	-4.894587095733589	0
31	248	60	-10.776890108662267	2	1	-4.894587095733589	0
31	259	64	-11.001396917527721	2	1	-4.894587095733589	0
31	276	69	-11.417965304466986	2	1	-4.894587095733589	0
31	283	63	-11.023517301005702	2	1	-4.894587095733589	0
31	259	59	-10.811180791547221	2	1	-4.894587095733589	0
31	290	67	-11.21400297841718	2	1	-4.894587095733589	0
31	271	62	-10.685250128469159	2	1	-4.894587095733589	0
31	270	63	-10.89633664777202	2	1	-4.894587095733589	0
31	270	59	-10.5198910005631	2	1	-4.894587095733589	0
31	275	60	-10.87655738092238	2	1	-4.894587095733589	0
31	290	69	-11.271539011309224	2	1	-4.894587095733589	0
32	253	60	-10.506955921649933	2	1	-5.277338960162845	1
32	292	68	-11.246689677238464	2	1	-5.277338960162845	0
32	304	66	-11.202126741409302	2	1	-5.277338960162845	1
32	304	70	-11.34181523323059	2	1	-5.277338960162845	0
32	304	78	-11.846782147884369	2	1	-5.277338960162845	0
