index	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	45	-6.4633740988430315	2	1	-5.346404107439627	0
90	90	45	-4.267284577484811	2	1	-5.346404107439627	0
90	90	45	-6.4633740988430315	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	23	-3.446648255514964	2	1	-5.346404107439627	0
90	90	45	-2.682727641129524	2	1	-5.346404107439627	0
90	90	45	-5.052437911283091	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	23	-3.446648255514964	2	1	-5.346404107439627	0
90	90	45	-6.4633740988430315	2	1	-5.346404107439627	0
90	90	23	-2.1366428297683817	2	1	-5.346404107439627	0
90	90	45	-6.5656658516306825	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-3.7051612850163402	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	12	-2.6450361615932554	2	1	-5.346404107439627	0
90	90	12	-3.8636436273519994	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	23	-4.132555443124778	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-2.682727641129524	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	23	-2.1366428297683817	2	1	-5.346404107439627	0
90	90	12	-5.715725251361338	2	1	-5.346404107439627	0
90	90	45	-6.5656658516306825	2	1	-5.346404107439627	0
90	90	45	-3.8215798991827854	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	45	-3.197323906739504	2	1	-5.346404107439627	0
90	90	45	-6.4633740988430315	2	1	-5.346404107439627	0
90	90	12	-5.715725251361338	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	23	-4.132555443124778	2	1	-5.346404107439627	0
90	90	45	-2.4516428243849737	2	1	-5.346404107439627	0
90	90	23	-3.446648255514964	2	1	-5.346404107439627	0
90	90	45	-5.052437911283091	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	45	-2.7925066868684705	2	1	-5.346404107439627	0
90	90	23	-2.1366428297683817	2	1	-5.346404107439627	0
90	90	23	-2.1366428297683817	2	1	-5.346404107439627	0
90	90	45	-5.052437911283091	2	1	-5.346404107439627	0
90	90	45	-5.052437911283091	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	12	-2.6450361615932554	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	45	-6.483744647559935	2	1	-5.346404107439627	0
90	90	45	-4.548943576056519	2	1	-5.346404107439627	0
90	90	12	-3.8636436273519994	2	1	-5.346404107439627	0
90	90	12	-5.715725251361338	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	45	-3.7051612850163402	2	1	-5.346404107439627	0
90	90	23	-4.132555443124778	2	1	-5.346404107439627	0
90	90	45	-4.548943576056519	2	1	-5.346404107439627	0
90	90	45	-2.640160550476225	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-3.2002567030323217	2	1	-5.346404107439627	0
90	90	23	-4.132555443124778	2	1	-5.346404107439627	0
90	90	23	-3.446648255514964	2	1	-5.346404107439627	0
90	90	12	-5.715725251361338	2	1	-5.346404107439627	0
90	90	45	-4.267284577484811	2	1	-5.346404107439627	0
90	90	45	-5.052437911283091	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	23	-4.278632608758818	2	1	-5.346404107439627	0
90	90	12	-5.715725251361338	2	1	-5.346404107439627	0
90	90	45	-3.5967448649680245	2	1	-5.346404107439627	0
90	90	45	-2.682727641129524	2	1	-5.346404107439627	0
90	90	45	-2.7925066868684705	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	45	-3.7051612850163402	2	1	-5.346404107439627	0
90	90	12	-3.8636436273519994	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	45	-3.8215798991827854	2	1	-5.346404107439627	0
90	90	45	-6.5656658516306825	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
90	90	12	-2.5567569499354836	2	1	-5.346404107439627	0
90	90	23	-3.446648255514964	2	1	-5.346404107439627	0
90	90	45	-3.95173614167078	2	1	-5.346404107439627	0
90	90	45	-6.4633740988430315	2	1	-5.346404107439627	0
90	90	12	-3.8636436273519994	2	1	-5.346404107439627	0
90	90	45	-2.803767099097767	2	1	-5.346404107439627	0
95	95	47	-2.640160550476225	2	1	-5.885999518174045	0
95	95	24	-2.136642829768382	2	1	-5.885999518174045	0
95	95	13	-2.6450361615932554	2	1	-5.885999518174045	0
95	95	13	-2.556756949935483	2	1	-5.885999518174045	0
95	95	48	-6.731548288859664	2	1	-5.885999518174045	0
95	95	12	-3.8636436273520003	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	48	-6.731548288859664	2	1	-5.885999518174045	0
95	95	24	-4.132555443124777	2	1	-5.885999518174045	0
95	95	47	-4.267284577484811	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	24	-4.278632608758817	2	1	-5.885999518174045	0
95	95	24	-3.4839639345861992	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	47	-4.267284577484811	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	48	-3.9183323612342824	2	1	-5.885999518174045	0
95	95	48	-2.6827276411295244	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	24	-3.4839639345861992	2	1	-5.885999518174045	0
95	95	24	-4.278632608758817	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	12	-3.8636436273520003	2	1	-5.885999518174045	0
95	95	48	-2.803767099097766	2	1	-5.885999518174045	0
95	95	24	-3.4839639345861992	2	1	-5.885999518174045	0
95	95	48	-6.463374098843031	2	1	-5.885999518174045	0
95	95	13	-6.124223898698877	2	1	-5.885999518174045	0
95	95	24	-4.278632608758817	2	1	-5.885999518174045	0
95	95	24	-4.278632608758817	2	1	-5.885999518174045	0
95	95	48	-3.1809302116145033	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	24	-2.136642829768382	2	1	-5.885999518174045	0
95	95	48	-3.8772790631168217	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	47	-3.7051612850163402	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	13	-6.124223898698877	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	47	-4.267284577484811	2	1	-5.885999518174045	0
95	95	47	-2.640160550476225	2	1	-5.885999518174045	0
95	95	48	-6.731548288859664	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	13	-6.124223898698877	2	1	-5.885999518174045	0
95	95	12	-3.8636436273520003	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	12	-3.8636436273520003	2	1	-5.885999518174045	0
95	95	48	-6.731548288859664	2	1	-5.885999518174045	0
95	95	47	-2.640160550476225	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	48	-3.1809302116145033	2	1	-5.885999518174045	0
95	95	13	-2.6450361615932554	2	1	-5.885999518174045	0
95	95	47	-2.640160550476225	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	48	-4.5489435760565184	2	1	-5.885999518174045	0
95	95	48	-3.8772790631168217	2	1	-5.885999518174045	0
95	95	48	-4.5489435760565184	2	1	-5.885999518174045	0
95	95	13	-2.556756949935483	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	47	-3.7051612850163402	2	1	-5.885999518174045	0
95	95	24	-3.4839639345861992	2	1	-5.885999518174045	0
95	95	48	-5.052437911283092	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	48	-5.052437911283092	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
95	95	24	-4.132555443124777	2	1	-5.885999518174045	0
95	95	48	-3.9183323612342824	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	48	-3.1809302116145033	2	1	-5.885999518174045	0
95	95	48	-2.803767099097766	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	24	-4.132555443124777	2	1	-5.885999518174045	0
95	95	47	-2.792506686868471	2	1	-5.885999518174045	0
95	95	13	-6.124223898698877	2	1	-5.885999518174045	0
95	95	48	-6.5656658516306825	2	1	-5.885999518174045	0
95	95	47	-4.267284577484811	2	1	-5.885999518174045	0
95	95	48	-6.731548288859664	2	1	-5.885999518174045	0
95	95	48	-2.6827276411295244	2	1	-5.885999518174045	0
95	95	48	-3.9183323612342824	2	1	-5.885999518174045	0
95	95	24	-4.132555443124777	2	1	-5.885999518174045	0
95	95	48	-3.596744864968023	2	1	-5.885999518174045	0
95	95	47	-3.7051612850163402	2	1	-5.885999518174045	0
95	95	24	-3.3434416959119457	2	1	-5.885999518174045	0
95	95	48	-4.5489435760565184	2	1	-5.885999518174045	0
95	95	48	-2.4516428243849737	2	1	-5.885999518174045	0
95	95	48	-6.463374098843031	2	1	-5.885999518174045	0
95	95	48	-4.5489435760565184	2	1	-5.885999518174045	0
95	95	47	-2.640160550476225	2	1	-5.885999518174045	0
95	95	24	-4.132555443124777	2	1	-5.885999518174045	0
95	95	13	-2.556756949935483	2	1	-5.885999518174045	0
95	95	24	-3.4839639345861992	2	1	-5.885999518174045	0
95	95	24	-4.278632608758817	2	1	-5.885999518174045	0
95	95	47	-3.197323906739503	2	1	-5.885999518174045	0
100	100	25	-3.3111164579147556	3	1	-3.981787559009539	1
100	100	50	-3.821579899182785	3	1	-3.981787559009539	1
100	100	50	-5.052437911283093	3	1	-3.981787559009539	1
100	100	50	-4.267284577484812	3	1	-3.981787559009539	1
100	100	25	-4.132555443124777	3	1	-3.981787559009539	1
100	100	25	-3.3111164579147556	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	25	-4.132555443124777	3	1	-3.981787559009539	1
100	100	13	-2.6450361615932563	3	1	-3.981787559009539	1
100	100	50	-5.052437911283093	3	1	-3.981787559009539	1
100	100	25	-4.132555443124777	3	1	-3.981787559009539	1
100	100	25	-3.3111164579147556	3	1	-3.981787559009539	1
100	100	25	-4.132555443124777	3	1	-3.981787559009539	1
100	100	50	-4.267284577484812	3	1	-3.981787559009539	1
100	100	50	-2.7925066868684714	3	1	-3.981787559009539	1
100	100	50	-3.7051612850163407	3	1	-3.981787559009539	1
100	100	50	-3.821579899182785	3	1	-3.981787559009539	1
100	100	50	-6.48374464755993	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	50	-3.95173614167078	3	1	-3.981787559009539	1
100	100	50	-3.821579899182785	3	1	-3.981787559009539	1
100	100	50	-2.451642824384974	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	50	-3.7051612850163407	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	25	-4.278632608758817	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	50	-3.2002567030323217	3	1	-3.981787559009539	1
100	100	50	-3.2002567030323217	3	1	-3.981787559009539	1
100	100	50	-6.463374098843031	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	50	-4.548943576056518	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	13	-2.6450361615932563	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	50	-6.48374464755993	3	1	-3.981787559009539	1
100	100	50	-4.548943576056518	3	1	-3.981787559009539	1
100	100	50	-2.451642824384974	3	1	-3.981787559009539	1
100	100	50	-6.463374098843031	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	25	-3.3111164579147556	3	1	-3.981787559009539	1
100	100	50	-3.821579899182785	3	1	-3.981787559009539	1
100	100	25	-4.278632608758817	3	1	-3.981787559009539	1
100	100	50	-2.803767099097765	3	1	-3.981787559009539	1
100	100	50	-2.451642824384974	3	1	-3.981787559009539	1
100	100	50	-3.7051612850163407	3	1	-3.981787559009539	1
100	100	50	-2.640160550476226	3	1	-3.981787559009539	1
100	100	50	-6.5656658516306825	3	1	-3.981787559009539	1
100	100	13	-5.715725251361343	3	1	-3.981787559009539	1
100	100	50	-3.95173614167078	3	1	-3.981787559009539	1
100	100	50	-2.682727641129525	3	1	-3.981787559009539	1
100	100	50	-3.7051612850163407	3	1	-3.981787559009539	1
100	100	50	-2.682727641129525	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	25	-4.132555443124777	3	1	-3.981787559009539	1
100	100	13	-5.715725251361343	3	1	-3.981787559009539	1
100	100	50	-4.267284577484812	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	50	-6.463374098843031	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	50	-2.682727641129525	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	50	-2.803767099097765	3	1	-3.981787559009539	1
100	100	13	-2.6450361615932563	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	25	-3.3111164579147556	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	13	-3.863643627352001	3	1	-3.981787559009539	1
100	100	50	-2.451642824384974	3	1	-3.981787559009539	1
100	100	50	-6.463374098843031	3	1	-3.981787559009539	1
100	100	50	-3.197323906739502	3	1	-3.981787559009539	1
100	100	50	-6.5656658516306825	3	1	-3.981787559009539	1
100	100	25	-2.1366428297683826	3	1	-3.981787559009539	1
100	100	50	-4.267284577484812	3	1	-3.981787559009539	1
100	100	50	-2.682727641129525	3	1	-3.981787559009539	1
100	100	13	-2.6450361615932563	3	1	-3.981787559009539	1
100	100	50	-3.95173614167078	3	1	-3.981787559009539	1
100	100	50	-3.2002567030323217	3	1	-3.981787559009539	1
100	100	50	-5.052437911283093	3	1	-3.981787559009539	1
100	100	50	-3.197323906739502	3	1	-3.981787559009539	1
100	100	13	-2.5567569499354827	3	1	-3.981787559009539	1
100	100	50	-3.5967448649680223	3	1	-3.981787559009539	1
100	100	50	-2.7925066868684714	3	1	-3.981787559009539	1
100	100	50	-3.821579899182785	3	1	-3.981787559009539	1
100	100	25	-4.278632608758817	3	1	-3.981787559009539	1
100	100	25	-3.4466482555149636	3	1	-3.981787559009539	1
100	100	50	-2.640160550476226	3	1	-3.981787559009539	1
100	100	13	-2.5567569499354827	3	1	-3.981787559009539	1
100	100	50	-5.052437911283093	3	1	-3.981787559009539	1
100	100	50	-2.640160550476226	3	1	-3.981787559009539	1
100	100	13	-5.715725251361343	3	1	-3.981787559009539	1
100	100	50	-2.7925066868684714	3	1	-3.981787559009539	1
100	100	50	-4.548943576056518	3	1	-3.981787559009539	1
18	18	9	-3.596744864968029	2	1	-4.037640941580611	0
18	18	5	-2.136642829768377	2	1	-4.037640941580611	0
18	18	9	-4.898115827454761	2	1	-4.037640941580611	1
18	18	5	-3.4839639345861975	2	1	-4.037640941580611	1
18	18	3	-5.715725251361347	2	1	-4.037640941580611	0
18	18	5	-2.136642829768377	2	1	-4.037640941580611	0
18	18	9	-3.180930211614497	2	1	-4.037640941580611	1
18	18	9	-6.463374098843047	2	1	-4.037640941580611	1
18	18	3	-2.556756949935488	2	1	-4.037640941580611	0
18	18	3	-3.8636436273519967	2	1	-4.037640941580611	0
18	18	9	-2.792506686868464	2	1	-4.037640941580611	0
18	18	3	-3.8636436273519967	2	1	-4.037640941580611	0
18	18	9	-4.548943576056528	2	1	-4.037640941580611	1
18	18	9	-6.463374098843047	2	1	-4.037640941580611	1
18	18	3	-2.556756949935488	2	1	-4.037640941580611	0
18	18	9	-6.463374098843047	2	1	-4.037640941580611	1
18	18	9	-4.267284577484803	2	1	-4.037640941580611	0
18	18	9	-6.483744647559932	2	1	-4.037640941580611	1
18	18	9	-2.67056602352635	2	1	-4.037640941580611	1
18	18	3	-2.6450361615932607	2	1	-4.037640941580611	0
18	18	9	-3.1973239067395007	2	1	-4.037640941580611	1
18	18	9	-3.821579899182794	2	1	-4.037640941580611	1
18	18	9	-4.267284577484803	2	1	-4.037640941580611	0
18	18	9	-2.67056602352635	2	1	-4.037640941580611	1
18	18	9	-2.6401605504762267	2	1	-4.037640941580611	1
19	19	9	-4.147001122832263	2	1	-4.353442132504214	1
19	19	5	-3.311116457914764	2	1	-4.353442132504214	1
19	19	10	-6.846257944345229	2	1	-4.353442132504214	1
19	19	10	-5.05243791128308	2	1	-4.353442132504214	1
19	19	10	-6.846257944345229	2	1	-4.353442132504214	1
19	19	3	-2.6450361615932607	2	1	-4.353442132504214	1
19	19	10	-3.2002567030323164	2	1	-4.353442132504214	1
19	19	10	-2.451642824384969	2	1	-4.353442132504214	1
19	19	3	-2.556756949935488	2	1	-4.353442132504214	1
19	19	5	-3.311116457914764	2	1	-4.353442132504214	1
19	19	3	-2.556756949935488	2	1	-4.353442132504214	1
19	19	10	-2.451642824384969	2	1	-4.353442132504214	1
19	19	3	-3.8636436273519963	2	1	-4.353442132504214	0
19	19	5	-4.2786326087588264	2	1	-4.353442132504214	1
19	19	5	-4.2786326087588264	2	1	-4.353442132504214	1
19	19	10	-5.05243791128308	2	1	-4.353442132504214	1
19	19	10	-6.73154828885967	2	1	-4.353442132504214	1
19	19	9	-4.147001122832263	2	1	-4.353442132504214	1
19	19	10	-2.7752106924806577	2	1	-4.353442132504214	1
19	19	9	-2.6401605504762267	2	1	-4.353442132504214	1
19	19	10	-3.9517361416707844	2	1	-4.353442132504214	1
19	19	9	-2.792506686868464	2	1	-4.353442132504214	1
19	19	9	-2.6401605504762267	2	1	-4.353442132504214	1
19	19	3	-5.715725251361347	2	1	-4.353442132504214	0
19	19	10	-3.5967448649680294	2	1	-4.353442132504214	0
21	21	4	-2.6450361615932607	2	1	-4.296456257399639	1
21	21	10	-4.267284577484803	2	1	-4.296456257399639	0
21	21	11	-3.5967448649680294	2	1	-4.296456257399639	0
21	21	11	-3.5967448649680294	2	1	-4.296456257399639	0
21	21	11	-3.5967448649680294	2	1	-4.296456257399639	0
21	21	11	-6.463374098843046	2	1	-4.296456257399639	1
21	21	4	-2.5360826010344106	2	1	-4.296456257399639	1
21	21	10	-2.771113383010487	2	1	-4.296456257399639	1
21	21	11	-2.451642824384969	2	1	-4.296456257399639	0
21	21	6	-3.4839639345861975	2	1	-4.296456257399639	0
21	21	11	-4.548943576056528	2	1	-4.296456257399639	0
21	21	11	-4.548943576056528	2	1	-4.296456257399639	0
21	21	10	-2.771113383010487	2	1	-4.296456257399639	1
21	21	6	-4.2786326087588264	2	1	-4.296456257399639	0
21	21	10	-2.6498309931544504	2	1	-4.296456257399639	1
21	21	11	-3.951736141670784	2	1	-4.296456257399639	0
21	21	11	-5.05243791128308	2	1	-4.296456257399639	1
21	21	4	-6.124223898698882	2	1	-4.296456257399639	1
21	21	6	-2.136642829768377	2	1	-4.296456257399639	0
21	21	11	-3.5967448649680294	2	1	-4.296456257399639	0
21	21	6	-2.136642829768377	2	1	-4.296456257399639	1
21	21	10	-3.764145119327779	2	1	-4.296456257399639	1
21	21	11	-2.8037670990977617	2	1	-4.296456257399639	1
21	21	4	-3.8905383611541	2	1	-4.296456257399639	0
21	21	4	-6.124223898698882	2	1	-4.296456257399639	1
22	22	11	-4.147001122832264	2	1	-4.341710585555479	0
22	22	11	-2.8037670990977617	2	1	-4.341710585555479	1
22	22	11	-3.951736141670784	2	1	-4.341710585555479	0
22	22	11	-6.73154828885967	2	1	-4.341710585555479	1
22	22	11	-5.0524379112830795	2	1	-4.341710585555479	0
22	22	11	-3.1973239067395003	2	1	-4.341710585555479	0
22	22	11	-3.821579899182794	2	1	-4.341710585555479	1
22	22	6	-3.343441695911947	2	1	-4.341710585555479	0
22	22	11	-3.821579899182794	2	1	-4.341710585555479	1
22	22	11	-2.640160550476226	2	1	-4.341710585555479	0
22	22	11	-3.821579899182794	2	1	-4.341710585555479	1
22	22	6	-3.4466482555149707	2	1	-4.341710585555479	0
22	22	6	-3.343441695911947	2	1	-4.341710585555479	0
22	22	3	-3.863643627351996	2	1	-4.341710585555479	1
22	22	11	-2.640160550476226	2	1	-4.341710585555479	0
22	22	11	-2.792506686868464	2	1	-4.341710585555479	0
22	22	4	-6.124223898698883	2	1	-4.341710585555479	0
22	22	6	-3.343441695911947	2	1	-4.341710585555479	0
22	22	11	-3.821579899182794	2	1	-4.341710585555479	1
22	22	11	-5.0524379112830795	2	1	-4.341710585555479	0
22	22	3	-3.863643627351996	2	1	-4.341710585555479	1
22	22	3	-3.863643627351996	2	1	-4.341710585555479	1
22	22	11	-6.89452746379629	2	1	-4.341710585555479	0
22	22	11	-6.89452746379629	2	1	-4.341710585555479	0
22	22	11	-3.1809302116144966	2	1	-4.341710585555479	1
28	28	7	-2.13842941741157	2	1	-4.486433917550789	1
28	28	14	-6.463374098843047	2	1	-4.486433917550789	1
28	28	14	-2.4652042287968228	2	1	-4.486433917550789	0
28	28	14	-6.5656658516306825	2	1	-4.486433917550789	0
28	28	7	-3.446648255514971	2	1	-4.486433917550789	1
28	28	14	-2.6401605504762258	2	1	-4.486433917550789	0
28	28	14	-2.6827276411295173	2	1	-4.486433917550789	0
28	28	4	-2.556756949935489	2	1	-4.486433917550789	0
28	28	14	-3.1973239067395	2	1	-4.486433917550789	0
28	28	14	-2.7752106924806568	2	1	-4.486433917550789	0
28	28	14	-3.2002567030323186	2	1	-4.486433917550789	0
28	28	14	-2.7752106924806568	2	1	-4.486433917550789	0
28	28	4	-2.556756949935489	2	1	-4.486433917550789	0
28	28	4	-2.64503616159326	2	1	-4.486433917550789	0
28	28	14	-3.1973239067395	2	1	-4.486433917550789	0
28	28	14	-2.6401605504762258	2	1	-4.486433917550789	0
28	28	14	-2.792506686868464	2	1	-4.486433917550789	0
28	28	4	-2.64503616159326	2	1	-4.486433917550789	0
28	28	7	-2.13842941741157	2	1	-4.486433917550789	1
28	28	14	-3.59674486496803	2	1	-4.486433917550789	0
28	28	14	-6.463374098843047	2	1	-4.486433917550789	1
28	28	7	-2.13842941741157	2	1	-4.486433917550789	1
28	28	14	-2.4652042287968228	2	1	-4.486433917550789	0
28	28	14	-4.531840556274038	2	1	-4.486433917550789	0
28	28	4	-3.8905383611541	2	1	-4.486433917550789	0
29	29	15	-3.533575242481163	2	1	-4.625699382540933	0
29	29	15	-6.483744647559936	2	1	-4.625699382540933	0
29	29	15	-4.548943576056529	2	1	-4.625699382540933	0
29	29	14	-3.1973239067395	2	1	-4.625699382540933	0
29	29	15	-4.548943576056529	2	1	-4.625699382540933	0
29	29	14	-3.705161285016332	2	1	-4.625699382540933	0
29	29	15	-6.463374098843047	2	1	-4.625699382540933	0
29	29	14	-3.705161285016332	2	1	-4.625699382540933	0
29	29	8	-3.311116457914764	2	1	-4.625699382540933	0
29	29	15	-3.821579899182794	2	1	-4.625699382540933	0
29	29	14	-3.705161285016332	2	1	-4.625699382540933	0
29	29	8	-3.311116457914764	2	1	-4.625699382540933	0
29	29	5	-5.715725251361344	2	1	-4.625699382540933	1
29	29	15	-6.483744647559936	2	1	-4.625699382540933	0
29	29	5	-5.715725251361344	2	1	-4.625699382540933	1
29	29	8	-4.314312747903869	2	1	-4.625699382540933	0
29	29	15	-3.2002567030323186	2	1	-4.625699382540933	0
29	29	8	-2.136642829768377	2	1	-4.625699382540933	0
29	29	15	-3.9517361416707826	2	1	-4.625699382540933	0
29	29	14	-3.1973239067395	2	1	-4.625699382540933	0
29	29	8	-3.311116457914764	2	1	-4.625699382540933	0
29	29	15	-6.463374098843047	2	1	-4.625699382540933	0
29	29	15	-2.6705660235263493	2	1	-4.625699382540933	0
29	29	8	-3.446648255514971	2	1	-4.625699382540933	0
29	29	5	-2.5360826010344097	2	1	-4.625699382540933	1
31	31	15	-2.792506686868464	2	1	-4.7592696063468996	0
31	31	15	-3.764145119327779	2	1	-4.7592696063468996	0
31	31	15	-3.1973239067395	2	1	-4.7592696063468996	0
31	31	8	-4.1325554431247875	2	1	-4.7592696063468996	0
31	31	15	-3.764145119327779	2	1	-4.7592696063468996	0
31	31	15	-4.267284577484803	2	1	-4.7592696063468996	0
31	31	5	-2.556756949935489	2	1	-4.7592696063468996	1
31	31	8	-3.446648255514971	2	1	-4.7592696063468996	0
31	31	16	-3.533575242481163	2	1	-4.7592696063468996	0
31	31	16	-6.483744647559937	2	1	-4.7592696063468996	0
31	31	16	-3.951736141670782	2	1	-4.7592696063468996	0
31	31	15	-3.764145119327779	2	1	-4.7592696063468996	0
31	31	5	-2.556756949935489	2	1	-4.7592696063468996	1
31	31	16	-3.533575242481163	2	1	-4.7592696063468996	0
31	31	16	-3.200256703032319	2	1	-4.7592696063468996	0
31	31	8	-2.136642829768377	2	1	-4.7592696063468996	1
